Total_job,Posted_date,Country_name,Job_type,Website,Total,,
"
                    Page 1 of 4 jobs",2/27/21,India,Public Health,Indeed,4,,
"
                    Página 1 de 4 empleos",2/27/21,Argentina,Public Health,Indeed,4,,
"
                    Pagina 1 van 4 vacatures",2/27/21,Belgium,Public Health,Indeed,4,,
"
                    Page 1 of 5 jobs",2/25/21,Malaysia,Public Health,Indeed,5,,
"
                    Página 1 de 5 empleos",2/26/21,Argentina,Public Health,Indeed,5,,
"
                    Página 1 de 5 empleos",2/27/21,Peru,Public Health,Indeed,5,,
"
                    第 1 頁、共 7 個職缺",2/27/21,Taiwan,Public Health,Indeed,7,,
"
                    Page 1 of 8 jobs",2/25/21,Hong Kong,Public Health,Indeed,8,,
"
                    Page 1 of 9 jobs",2/25/21,Ireland,Public Health,Indeed,9,,
"
                    Page 1 of 9 jobs",2/27/21,New Zealand,Public Health,Indeed,9,,
"
                    Página 1 de 9 empleos",2/27/21,Mexico,Public Health,Indeed,9,,
"
                    Page 1 of 11 jobs",2/25/21,Singapore,Public Health,Indeed,11,,
"
                    Página 1 de 11 empleos",2/27/21,Chile,Public Health,Indeed,11,,
"
                    Page 1 of 12 jobs",2/26/21,Nigeria,Public Health,Indeed,12,,
"
                    第 1 頁、共 12 個職缺",2/26/21,Taiwan,Public Health,Indeed,12,,
"
                    Page 1 of 13 jobs",2/25/21,India,Public Health,Indeed,13,,
"
                    Page 1 de 13 emplois",2/27/21,France,Public Health,Indeed,13,,
"
                    Página 1 de 15 empleos",2/26/21,Mexico,Public Health,Indeed,15,,
"
                    Page 1 de 16 emplois",2/26/21,France,Public Health,Indeed,16,,
"
                    Page 1 of 16 jobs",2/27/21,South Africa,Public Health,Indeed,16,,
"
                    Página 1 de 16 ofertas",2/27/21,Portugal,Public Health,Indeed,16,,
"
                    Page 1 of 19 jobs",2/27/21,Ireland,Public Health,Indeed,19,,
"
                    Page 1 of 23 jobs",2/27/21,Hong Kong,Public Health,Indeed,23,,
"
                    Page 1 of 23 jobs",2/27/21,Malaysia,Public Health,Indeed,23,,
"
                    Page 1 of 26 jobs",2/26/21,South Africa,Public Health,Indeed,26,,
"
                    Página 1 de 35 empleos",2/26/21,Chile,Public Health,Indeed,35,,
"
                    Page 1 of 40 jobs",2/26/21,Malaysia,Public Health,Indeed,40,,
"
                    Page 1 of 72 jobs",2/25/21,United Kingdom,Marriage Family,Indeed,72,,
"
                    Page 1 of 70 jobs",2/26/21,United Kingdom,Marriage Family,Indeed,70,,
"
                    Sida 1 av 43 resultat",2/26/21,Sweden,Marriage Family,Indeed,43,,
"
                    Pagina 1 di 370 offerte",2/26/21,Italy,Marriage Family,Indeed,370,,
"
                    Pagina 1 din 100 de locuri de muncă",2/26/21,Romania,Marriage Family,Indeed,100,,
"
                    หน้า 1 ของ 56 งาน",2/26/21,Thaialnd,Marriage Family,Indeed,56,,
"
                    Страница 1 из 230 вакансий",2/26/21,Russia,Marriage Family,Indeed,230,,
"
                    求人検索結果 7,000 件中 1 ページ目",2/26/21,Japan,Marriage Family,Indeed,7000,,
"
                    Page 1 of 30 jobs",2/27/21,United Kingdom,Marriage Family,Indeed,30,,
"
                    หน้า 1 ของ 24 งาน",2/27/21,Thaialnd,Marriage Family,Indeed,24,,
"
                    Sida 1 av 31 resultat",2/27/21,Sweden,Marriage Family,Indeed,31,,
"
                    Pagina 1 din 71 de locuri de muncă",2/27/21,Romania,Marriage Family,Indeed,71,,
"
                    Страница 1 из 207 вакансий",2/27/21,Russia,Marriage Family,Indeed,207,,
"
                    Pagina 1 di 261 offerte",2/27/21,Italy,Marriage Family,Indeed,261,,
"
                    求人検索結果 1,760 件中 1 ページ目",2/27/21,Japan,Marriage Family,Indeed,1760,,
0,2/25/21,Saudi Arabia,Marriage Family,Indeed,0,,
0,2/25/21,Singapore,Marriage Family,Indeed,0,,
0,2/25/21,Nigeria,Marriage Family,Indeed,0,,
0,2/25/21,Pakistan,Marriage Family,Indeed,0,,
0,2/25/21,Kuwait,Marriage Family,Indeed,0,,
0,2/25/21,Luxembourg,Marriage Family,Indeed,0,,
0,2/25/21,South Africa,Marriage Family,Indeed,0,,
0,2/25/21,New Zealand,Marriage Family,Indeed,0,,
0,2/25/21,India,Marriage Family,Indeed,0,,
0,2/25/21,Philippines,Marriage Family,Indeed,0,,
0,2/25/21,Indonesia,Marriage Family,Indeed,0,,
0,2/25/21,Argentina,Marriage Family,Indeed,0,,
0,2/25/21,Austria,Marriage Family,Indeed,0,,
0,2/25/21,Germany,Marriage Family,Indeed,0,,
0,2/25/21,Brazil,Marriage Family,Indeed,0,,
0,2/25/21,Portugal,Marriage Family,Indeed,0,,
0,2/25/21,Chile,Marriage Family,Indeed,0,,
0,2/26/21,Nigeria,Marriage Family,Indeed,0,,
0,2/26/21,Pakistan,Marriage Family,Indeed,0,,
0,2/26/21,Kuwait,Marriage Family,Indeed,0,,
0,2/26/21,Luxembourg,Marriage Family,Indeed,0,,
0,2/26/21,South Africa,Marriage Family,Indeed,0,,
0,2/26/21,New Zealand,Marriage Family,Indeed,0,,
0,2/26/21,India,Marriage Family,Indeed,0,,
0,2/26/21,Philippines,Marriage Family,Indeed,0,,
0,2/26/21,Indonesia,Marriage Family,Indeed,0,,
0,2/26/21,Argentina,Marriage Family,Indeed,0,,
0,2/26/21,Austria,Marriage Family,Indeed,0,,
0,2/26/21,Germany,Marriage Family,Indeed,0,,
0,2/26/21,Belgium,Marriage Family,Indeed,0,,
0,2/26/21,Brazil,Marriage Family,Indeed,0,,
0,2/26/21,Portugal,Marriage Family,Indeed,0,,
0,2/26/21,Chile,Marriage Family,Indeed,0,,
0,2/26/21,Denmark,Marriage Family,Indeed,0,,
0,2/26/21,Ecador,Marriage Family,Indeed,0,,
0,2/26/21,Egypt,Marriage Family,Indeed,0,,
0,2/26/21,Finland,Marriage Family,Indeed,0,,
0,2/26/21,Hungary,Marriage Family,Indeed,0,,
0,2/26/21,Greece,Marriage Family,Indeed,0,,
0,2/26/21,Norway,Marriage Family,Indeed,0,,
0,2/26/21,Peru,Marriage Family,Indeed,0,,
0,2/26/21,Spain,Marriage Family,Indeed,0,,
0,2/26/21,Costa Rica,Marriage Family,Indeed,0,,
0,2/26/21,Columbia,Marriage Family,Indeed,0,,
0,2/26/21,Switzerland,Marriage Family,Indeed,0,,
0,2/26/21,Taiwan,Marriage Family,Indeed,0,,
0,2/26/21,Uruguay,Marriage Family,Indeed,0,,
0,2/26/21,Venezuela,Marriage Family,Indeed,0,,
0,2/27/21,Canada,Marriage Family,Indeed,0,,
0,2/27/21,Nigeria,Marriage Family,Indeed,0,,
0,2/27/21,Pakistan,Marriage Family,Indeed,0,,
0,2/27/21,Kuwait,Marriage Family,Indeed,0,,
0,2/27/21,Luxembourg,Marriage Family,Indeed,0,,
0,2/27/21,South Africa,Marriage Family,Indeed,0,,
0,2/27/21,New Zealand,Marriage Family,Indeed,0,,
0,2/27/21,India,Marriage Family,Indeed,0,,
0,2/27/21,Philippines,Marriage Family,Indeed,0,,
0,2/27/21,Australia,Marriage Family,Indeed,0,,
0,2/27/21,Indonesia,Marriage Family,Indeed,0,,
0,2/27/21,Argentina,Marriage Family,Indeed,0,,
0,2/27/21,Austria,Marriage Family,Indeed,0,,
0,2/27/21,Germany,Marriage Family,Indeed,0,,
0,2/27/21,Brazil,Marriage Family,Indeed,0,,
0,2/27/21,Portugal,Marriage Family,Indeed,0,,
0,2/27/21,Chile,Marriage Family,Indeed,0,,
0,2/27/21,Denmark,Marriage Family,Indeed,0,,
0,2/27/21,Ecador,Marriage Family,Indeed,0,,
0,2/27/21,China,Marriage Family,Indeed,0,,
0,2/27/21,Egypt,Marriage Family,Indeed,0,,
0,2/27/21,Finland,Marriage Family,Indeed,0,,
0,2/27/21,Hungary,Marriage Family,Indeed,0,,
0,2/27/21,Greece,Marriage Family,Indeed,0,,
0,2/27/21,Norway,Marriage Family,Indeed,0,,
0,2/27/21,Peru,Marriage Family,Indeed,0,,
0,2/27/21,Spain,Marriage Family,Indeed,0,,
0,2/27/21,Costa Rica,Marriage Family,Indeed,0,,
0,2/27/21,Columbia,Marriage Family,Indeed,0,,
0,2/27/21,Switzerland,Marriage Family,Indeed,0,,
0,2/27/21,Taiwan,Marriage Family,Indeed,0,,
0,2/27/21,Uruguay,Marriage Family,Indeed,0,,
0,2/27/21,Venezuela,Marriage Family,Indeed,0,,
"
                    Page 1 of 1 jobs",2/25/21,Ireland,Marriage Family,Indeed,1,,
"
                    Page 1 of 1 jobs",2/25/21,Australia,Marriage Family,Indeed,1,,
"
                    Page 1 of 1 jobs",2/26/21,Australia,Marriage Family,Indeed,1,,
"
                    صفحة 1 من 1 وظائف",2/26/21,Saudi Arabia,Marriage Family,Indeed,1,,
"
                    1페이지 결과 40건",2/26/21,Korea,Marriage Family,Indeed,1,,
"
                    1. stránka z 5 výsledků",2/26/21,Czech Republic,Marriage Family,Indeed,1,,
"
                    Page 1 of 1 jobs",2/27/21,Ireland,Marriage Family,Indeed,1,,
"
                    Pagina 1 van 1 vacatures",2/27/21,Belgium,Marriage Family,Indeed,1,,
"
                    Page 1 de 1 emplois",2/27/21,Morocco,Marriage Family,Indeed,1,,
"
                    1페이지 결과 60건",2/27/21,Korea,Marriage Family,Indeed,1,,
"
                    1. stránka z 3 výsledků",2/27/21,Czech Republic,Marriage Family,Indeed,1,,
"
                    Page 1 of 2 jobs",2/26/21,Singapore,Marriage Family,Indeed,2,,
"
                    Page 1 of 2 jobs",2/26/21,Ireland,Marriage Family,Indeed,2,,
"
                    Page 1 de 2 emplois",2/26/21,Morocco,Marriage Family,Indeed,2,,
"
                    Página 1 de 2 empleos",2/26/21,Mexico,Marriage Family,Indeed,2,,
"
                    Page 1 of 2 jobs",2/27/21,Malaysia,Marriage Family,Indeed,2,,
"
                    صفحة 1 من 2 وظائف",2/27/21,Saudi Arabia,Marriage Family,Indeed,2,,
"
                    Página 1 de 2 empleos",2/27/21,Mexico,Marriage Family,Indeed,2,,
"
                    3个工作，第1页",2/26/21,China,Marriage Family,Indeed,3,,
"
                    Page 1 of 4 jobs",2/27/21,Singapore,Marriage Family,Indeed,4,,
"
                    Page 1 of 5 jobs",2/25/21,Hong Kong,Marriage Family,Indeed,5,,
"
                    Page 1 of 5 jobs",2/26/21,Canada,Marriage Family,Indeed,5,,
"
                    Page 1 of 5 jobs",2/27/21,Hong Kong,Marriage Family,Indeed,5,,
"
                    Page 1 of 6 jobs",2/26/21,Malaysia,Marriage Family,Indeed,6,,
"
                    Page 1 of 7 jobs",2/26/21,Hong Kong,Marriage Family,Indeed,7,,
"
                    Page 1 of 8 jobs",2/25/21,Canada,Marriage Family,Indeed,8,,
"
                    Page 1 of 8 jobs",2/25/21,Malaysia,Marriage Family,Indeed,8,,
"
                    Pagina 1 van 12 vacatures",2/25/21,Belgium,Marriage Family,Indeed,12,,
"
                    Page 1 de 15 emplois",2/27/21,France,Marriage Family,Indeed,15,,
"
                    Page 1 de 20 emplois",2/26/21,France,Marriage Family,Indeed,20,,
"
                    Página 1 de 24 empleos",2/25/21,Chile,Web Development,Indeed,24,,
"
                    Page 1 of 29 jobs",2/25/21,New Zealand,Web Development,Indeed,29,,
"
                    Halaman 1 dari 37 lowongan",2/25/21,Indonesia,Web Development,Indeed,37,,
"
                    Página 1 de 52 empleos",2/25/21,Argentina,Web Development,Indeed,52,,
"
                    Página 1 de 56 ofertas",2/25/21,Portugal,Web Development,Indeed,56,,
"
                    Page 1 of 64 jobs",2/25/21,Ireland,Web Development,Indeed,64,,
"
                    Page 1 of 64 jobs",2/25/21,South Africa,Web Development,Indeed,64,,
"
                    Page 1 of 93 jobs",2/25/21,Malaysia,Web Development,Indeed,93,,
"
                    Seite 1 von 93 Jobs",2/25/21,Austria,Web Development,Indeed,93,,
"
                    Page 1 of 97 jobs",2/25/21,Pakistan,Web Development,Indeed,97,,
"
                    Page 1 of 104 jobs",2/25/21,Hong Kong,Web Development,Indeed,104,,
"
                    Page 1 of 119 jobs",2/25/21,Philippines,Web Development,Indeed,119,,
"
                    Page 1 of 227 jobs",2/25/21,Singapore,Web Development,Indeed,227,,
"
                    Page 1 of 227 jobs",2/25/21,Australia,Web Development,Indeed,227,,
"
                    Página 1 de 290 vagas",2/25/21,Brazil,Web Development,Indeed,290,,
"
                    Page 1 of 730 jobs",2/25/21,Canada,Web Development,Indeed,730,,
"
                    Page 1 of 788 jobs",2/25/21,United Kingdom,Web Development,Indeed,788,,
"
                    Page 1 of 30 jobs",2/26/21,New Zealand,Web Development,Indeed,30,,
"
                    Page 1 of 62 jobs",2/26/21,Ireland,Web Development,Indeed,62,,
"
                    Page 1 of 67 jobs",2/26/21,South Africa,Web Development,Indeed,67,,
"
                    Page 1 of 95 jobs",2/26/21,Malaysia,Web Development,Indeed,95,,
"
                    Page 1 of 118 jobs",2/26/21,Pakistan,Web Development,Indeed,118,,
"
                    Page 1 of 122 jobs",2/26/21,Philippines,Web Development,Indeed,122,,
"
                    Page 1 of 153 jobs",2/26/21,Hong Kong,Web Development,Indeed,153,,
"
                    Page 1 of 202 jobs",2/26/21,Australia,Web Development,Indeed,202,,
"
                    Page 1 of 231 jobs",2/26/21,Singapore,Web Development,Indeed,231,,
"
                    Page 1 of 592 jobs",2/26/21,Canada,Web Development,Indeed,592,,
"
                    Page 1 of 841 jobs",2/26/21,United Kingdom,Web Development,Indeed,841,,
"
                    Página 1 de 177 vagas",2/26/21,Brazil,Web Development,Indeed,177,,
"
                    Página 1 de 25 empleos",2/26/21,Chile,Web Development,Indeed,25,,
"
                    Página 1 de 28 empleos",2/26/21,Argentina,Web Development,Indeed,28,,
"
                    Halaman 1 dari 29 lowongan",2/26/21,Indonesia,Web Development,Indeed,29,,
"
                    Seite 1 von 91 Jobs",2/26/21,Switzerland,Web Development,Indeed,91,,
"
                    88个工作，第1页",2/26/21,China,Web Development,Indeed,88,,
"
                    Pagina 1 di 60 offerte",2/26/21,Italy,Web Development,Indeed,60,,
"
                    Página 1 de 83 empleos",2/26/21,Mexico,Web Development,Indeed,83,,
"
                    Página 1 de 141 empleos",2/26/21,Spain,Web Development,Indeed,141,,
"
                    求人検索結果 3,714 件中 1 ページ目",2/26/21,Japan,Web Development,Indeed,3714,,
"
                    Page 1 of 44 jobs",2/27/21,Ireland,Web Development,Indeed,44,,
"
                    Page 1 of 47 jobs",2/27/21,South Africa,Web Development,Indeed,47,,
"
                    Page 1 of 53 jobs",2/27/21,Hong Kong,Web Development,Indeed,53,,
"
                    Page 1 of 64 jobs",2/27/21,Malaysia,Web Development,Indeed,64,,
"
                    Page 1 of 73 jobs",2/27/21,Philippines,Web Development,Indeed,73,,
"
                    Page 1 of 86 jobs",2/27/21,Pakistan,Web Development,Indeed,86,,
"
                    Page 1 of 94 jobs",2/27/21,Australia,Web Development,Indeed,94,,
"
                    Page 1 of 134 jobs",2/27/21,Singapore,Web Development,Indeed,134,,
"
                    Page 1 of 452 jobs",2/27/21,Canada,Web Development,Indeed,452,,
"
                    Page 1 of 540 jobs",2/27/21,United Kingdom,Web Development,Indeed,540,,
"
                    Seite 1 von 37 Jobs",2/27/21,Austria,Web Development,Indeed,37,,
"
                    Seite 1 von 960 Jobs",2/27/21,Germany,Web Development,Indeed,960,,
"
                    Página 1 de 108 vagas",2/27/21,Brazil,Web Development,Indeed,108,,
"
                    Halaman 1 dari 24 lowongan",2/27/21,Indonesia,Web Development,Indeed,24,,
"
                    32个工作，第1页",2/27/21,China,Web Development,Indeed,32,,
"
                    Seite 1 von 41 Jobs",2/27/21,Switzerland,Web Development,Indeed,41,,
"
                    Pagina 1 di 56 offerte",2/27/21,Italy,Web Development,Indeed,56,,
"
                    Página 1 de 83 empleos",2/27/21,Mexico,Web Development,Indeed,83,,
"
                    Página 1 de 101 empleos",2/27/21,Spain,Web Development,Indeed,101,,
"
                    求人検索結果 3,195 件中 1 ページ目",2/27/21,Japan,Web Development,Indeed,3195,,
0,2/26/21,India,Web Development,Indeed,0,,
0,2/26/21,Austria,Web Development,Indeed,0,,
0,2/26/21,Germany,Web Development,Indeed,0,,
0,2/26/21,Belgium,Web Development,Indeed,0,,
0,2/26/21,Portugal,Web Development,Indeed,0,,
0,2/26/21,Denmark,Web Development,Indeed,0,,
0,2/26/21,Egypt,Web Development,Indeed,0,,
0,2/26/21,Finland,Web Development,Indeed,0,,
0,2/26/21,Norway,Web Development,Indeed,0,,
0,2/26/21,Russia,Web Development,Indeed,0,,
0,2/26/21,Romania,Web Development,Indeed,0,,
0,2/26/21,Taiwan,Web Development,Indeed,0,,
0,2/27/21,Belgium,Web Development,Indeed,0,,
0,2/27/21,Denmark,Web Development,Indeed,0,,
0,2/27/21,Egypt,Web Development,Indeed,0,,
0,2/27/21,Finland,Web Development,Indeed,0,,
0,2/27/21,Norway,Web Development,Indeed,0,,
0,2/27/21,Russia,Web Development,Indeed,0,,
0,2/27/21,Romania,Web Development,Indeed,0,,
0,2/27/21,Taiwan,Web Development,Indeed,0,,
"
                    Page 1 of 1 jobs",2/25/21,Kuwait,Web Development,Indeed,1,,
"
                    Seite 1 von 1.542 Jobs",2/25/21,Germany,Web Development,Indeed,1,,
"
                    Page 1 of 1 jobs",2/27/21,Kuwait,Web Development,Indeed,1,,
"
                    Page 1 of 1,208 jobs",2/27/21,India,Web Development,Indeed,1,,
"
                    1 munka 1 oldala",2/27/21,Hungary,Web Development,Indeed,1,,
"
                    Σελίδα 1 από 1 θέσεις εργασίας",2/27/21,Greece,Web Development,Indeed,1,,
"
                    Page 1 of 2,555 jobs",2/25/21,India,Web Development,Indeed,2,,
"
                    2 munka 1 oldala",2/26/21,Hungary,Web Development,Indeed,2,,
"
                    Página 1 de 2 empleos",2/26/21,Costa Rica,Web Development,Indeed,2,,
"
                    Σελίδα 1 από 2 θέσεις εργασίας",2/26/21,Greece,Web Development,Indeed,2,,
"
                    Página 1 de 2 empleos",2/27/21,Ecador,Web Development,Indeed,2,,
"
                    Página 1 de 2 empleos",2/27/21,Costa Rica,Web Development,Indeed,2,,
"
                    Page 1 of 3 jobs",2/26/21,Kuwait,Web Development,Indeed,3,,
"
                    صفحة 1 من 3 وظائف",2/27/21,Saudi Arabia,Web Development,Indeed,3,,
"
                    صفحة 1 من 4 وظائف",2/26/21,Saudi Arabia,Web Development,Indeed,4,,
"
                    Page 1 de 4 emplois",2/27/21,Luxembourg,Web Development,Indeed,4,,
"
                    صفحة 1 من 5 وظائف",2/25/21,Saudi Arabia,Web Development,Indeed,5,,
"
                    Pagina 1 van 5 vacatures",2/25/21,Belgium,Web Development,Indeed,5,,
"
                    Page 1 de 5 emplois",2/26/21,Luxembourg,Web Development,Indeed,5,,
"
                    Página 1 de 5 empleos",2/26/21,Ecador,Web Development,Indeed,5,,
"
                    Página 1 de 5 empleos",2/26/21,Uruguay,Web Development,Indeed,5,,
"
                    Page 1 de 6 emplois",2/25/21,Luxembourg,Web Development,Indeed,6,,
"
                    Página 1 de 6 empleos",2/27/21,Venezuela,Web Development,Indeed,6,,
"
                    Página 1 de 7 empleos",2/27/21,Uruguay,Web Development,Indeed,7,,
"
                    Página 1 de 9 empleos",2/26/21,Columbia,Web Development,Indeed,9,,
"
                    Page 1 of 11 jobs",2/25/21,Nigeria,Web Development,Indeed,11,,
"
                    Página 1 de 11 empleos",2/27/21,Columbia,Web Development,Indeed,11,,
"
                    Página 1 de 12 empleos",2/26/21,Venezuela,Web Development,Indeed,12,,
"
                    Página 1 de 13 empleos",2/27/21,Peru,Web Development,Indeed,13,,
"
                    Página 1 de 15 empleos",2/26/21,Peru,Web Development,Indeed,15,,
"
                    Página 1 de 16 empleos",2/27/21,Chile,Web Development,Indeed,16,,
"
                    Page 1 of 19 jobs",2/27/21,Nigeria,Web Development,Indeed,19,,
"
                    Page 1 of 20 jobs",2/26/21,Nigeria,Web Development,Indeed,20,,
"
                    Página 1 de 20 empleos",2/27/21,Argentina,Web Development,Indeed,20,,
"
                    หน้า 1 ของ 26 งาน",2/26/21,Thaialnd,Web Development,Indeed,26,,
"
                    Page 1 of 26 jobs",2/27/21,New Zealand,Web Development,Indeed,26,,
"
                    Página 1 de 34 ofertas",2/27/21,Portugal,Web Development,Indeed,34,,
"
                    หน้า 1 ของ 34 งาน",2/27/21,Thaialnd,Web Development,Indeed,34,,
"
                    صفحة 1 من 22 وظائف",2/25/21,Saudi Arabia,Computer Support,Indeed,22,,
"
                    Page 1 de 25 emplois",2/25/21,Luxembourg,Computer Support,Indeed,25,,
"
                    Page 1 of 42 jobs",2/25/21,Pakistan,Computer Support,Indeed,42,,
"
                    Pagina 1 van 59 vacatures",2/25/21,Belgium,Computer Support,Indeed,59,,
"
                    Page 1 of 86 jobs",2/25/21,New Zealand,Computer Support,Indeed,86,,
"
                    Page 1 of 128 jobs",2/25/21,Ireland,Computer Support,Indeed,128,,
"
                    Page 1 of 156 jobs",2/25/21,Philippines,Computer Support,Indeed,156,,
"
                    Página 1 de 162 vagas",2/25/21,Brazil,Computer Support,Indeed,162,,
"
                    Page 1 of 178 jobs",2/25/21,Malaysia,Computer Support,Indeed,178,,
"
                    Page 1 of 191 jobs",2/25/21,South Africa,Computer Support,Indeed,191,,
"
                    Page 1 of 216 jobs",2/25/21,Hong Kong,Computer Support,Indeed,216,,
"
                    Seite 1 von 234 Jobs",2/25/21,Germany,Computer Support,Indeed,234,,
"
                    Page 1 of 380 jobs",2/25/21,Singapore,Computer Support,Indeed,380,,
"
                    Page 1 of 599 jobs",2/25/21,Australia,Computer Support,Indeed,599,,
"
                    Page 1 of 45 jobs",2/26/21,Nigeria,Computer Support,Indeed,45,,
"
                    Page 1 of 49 jobs",2/26/21,Pakistan,Computer Support,Indeed,49,,
"
                    Page 1 of 74 jobs",2/26/21,New Zealand,Computer Support,Indeed,74,,
"
                    Page 1 of 131 jobs",2/26/21,Ireland,Computer Support,Indeed,131,,
"
                    Page 1 of 176 jobs",2/26/21,Malaysia,Computer Support,Indeed,176,,
"
                    Page 1 of 206 jobs",2/26/21,Philippines,Computer Support,Indeed,206,,
"
                    Page 1 of 208 jobs",2/26/21,South Africa,Computer Support,Indeed,208,,
"
                    Page 1 of 255 jobs",2/26/21,Hong Kong,Computer Support,Indeed,255,,
"
                    Page 1 of 338 jobs",2/26/21,Singapore,Computer Support,Indeed,338,,
"
                    Page 1 of 534 jobs",2/26/21,Australia,Computer Support,Indeed,534,,
"
                    Página 1 de 104 vagas",2/26/21,Brazil,Computer Support,Indeed,104,,
"
                    صفحة 1 من 18 وظائف",2/26/21,Saudi Arabia,Computer Support,Indeed,18,,
"
                    37 munka 1 oldala",2/26/21,Hungary,Computer Support,Indeed,37,,
"
                    Seite 1 von 38 Jobs",2/26/21,Switzerland,Computer Support,Indeed,38,,
"
                    56个工作，第1页",2/26/21,China,Computer Support,Indeed,56,,
"
                    Pagina 1 di 156 offerte",2/26/21,Italy,Computer Support,Indeed,156,,
"
                    Página 1 de 45 empleos",2/26/21,Spain,Computer Support,Indeed,45,,
"
                    Страница 1 из 332 вакансий",2/26/21,Russia,Computer Support,Indeed,332,,
"
                    求人検索結果 451 件中 1 ページ目",2/26/21,Japan,Computer Support,Indeed,451,,
"
                    Page 1 of 87 jobs",2/27/21,Malaysia,Computer Support,Indeed,87,,
"
                    Page 1 of 91 jobs",2/27/21,Ireland,Computer Support,Indeed,91,,
"
                    Page 1 of 103 jobs",2/27/21,Hong Kong,Computer Support,Indeed,103,,
"
                    Page 1 of 125 jobs",2/27/21,South Africa,Computer Support,Indeed,125,,
"
                    Page 1 of 126 jobs",2/27/21,Philippines,Computer Support,Indeed,126,,
"
                    Page 1 of 167 jobs",2/27/21,Singapore,Computer Support,Indeed,167,,
"
                    Page 1 of 181 jobs",2/27/21,Australia,Computer Support,Indeed,181,,
"
                    Page 1 of 523 jobs",2/27/21,India,Computer Support,Indeed,523,,
"
                    Page 1 of 828 jobs",2/27/21,United Kingdom,Computer Support,Indeed,828,,
"
                    Seite 1 von 10 Jobs",2/27/21,Austria,Computer Support,Indeed,10,,
"
                    Seite 1 von 156 Jobs",2/27/21,Germany,Computer Support,Indeed,156,,
"
                    Página 1 de 59 vagas",2/27/21,Brazil,Computer Support,Indeed,59,,
"
                    Página 1 de 31 empleos",2/27/21,Spain,Computer Support,Indeed,31,,
"
                    32个工作，第1页",2/27/21,China,Computer Support,Indeed,32,,
"
                    Seite 1 von 43 Jobs",2/27/21,Switzerland,Computer Support,Indeed,43,,
"
                    Pagina 1 di 113 offerte",2/27/21,Italy,Computer Support,Indeed,113,,
"
                    求人検索結果 271 件中 1 ページ目",2/27/21,Japan,Computer Support,Indeed,271,,
"
                    Страница 1 из 286 вакансий",2/27/21,Russia,Computer Support,Indeed,286,,
0,2/26/21,India,Computer Support,Indeed,0,,
0,2/26/21,Austria,Computer Support,Indeed,0,,
0,2/26/21,Germany,Computer Support,Indeed,0,,
0,2/26/21,Belgium,Computer Support,Indeed,0,,
0,2/26/21,Portugal,Computer Support,Indeed,0,,
0,2/26/21,Czech Republic,Computer Support,Indeed,0,,
0,2/26/21,Denmark,Computer Support,Indeed,0,,
0,2/26/21,Egypt,Computer Support,Indeed,0,,
0,2/26/21,Finland,Computer Support,Indeed,0,,
0,2/26/21,Morocco,Computer Support,Indeed,0,,
0,2/26/21,Korea,Computer Support,Indeed,0,,
0,2/26/21,Sweden,Computer Support,Indeed,0,,
0,2/26/21,Taiwan,Computer Support,Indeed,0,,
0,2/27/21,Czech Republic,Computer Support,Indeed,0,,
0,2/27/21,Denmark,Computer Support,Indeed,0,,
0,2/27/21,Korea,Computer Support,Indeed,0,,
0,2/27/21,Costa Rica,Computer Support,Indeed,0,,
0,2/27/21,Sweden,Computer Support,Indeed,0,,
0,2/27/21,Taiwan,Computer Support,Indeed,0,,
"
                    Page 1 of 1,444 jobs",2/25/21,United Kingdom,Computer Support,Indeed,1,,
"
                    Page 1 of 1,192 jobs",2/25/21,India,Computer Support,Indeed,1,,
"
                    Halaman 1 dari 1 lowongan",2/25/21,Indonesia,Computer Support,Indeed,1,,
"
                    Page 1 of 1,358 jobs",2/26/21,United Kingdom,Computer Support,Indeed,1,,
"
                    Halaman 1 dari 1 lowongan",2/26/21,Indonesia,Computer Support,Indeed,1,,
"
                    Página 1 de 1 empleos",2/26/21,Ecador,Computer Support,Indeed,1,,
"
                    Página 1 de 1 empleos",2/26/21,Costa Rica,Computer Support,Indeed,1,,
"
                    Page 1 of 1,375 jobs",2/27/21,Canada,Computer Support,Indeed,1,,
"
                    Halaman 1 dari 1 lowongan",2/27/21,Indonesia,Computer Support,Indeed,1,,
"
                    Page 1 de 1 emplois",2/27/21,Morocco,Computer Support,Indeed,1,,
"
                    Página 1 de 1 empleos",2/27/21,Venezuela,Computer Support,Indeed,1,,
"
                    Sivu 1 / 1 työpaikkaa",2/27/21,Finland,Computer Support,Indeed,1,,
"
                    صفحة 1 من 1 وظائف",2/27/21,Egypt,Computer Support,Indeed,1,,
"
                    Page 1 of 2,413 jobs",2/25/21,Canada,Computer Support,Indeed,2,,
"
                    Page 1 of 2,080 jobs",2/26/21,Canada,Computer Support,Indeed,2,,
"
                    Página 1 de 2 empleos",2/26/21,Venezuela,Computer Support,Indeed,2,,
"
                    Page 1 of 2 jobs",2/27/21,Kuwait,Computer Support,Indeed,2,,
"
                    Página 1 de 2 empleos",2/27/21,Ecador,Computer Support,Indeed,2,,
"
                    Página 1 de 3 empleos",2/26/21,Uruguay,Computer Support,Indeed,3,,
"
                    Página 1 de 3 empleos",2/27/21,Uruguay,Computer Support,Indeed,3,,
"
                    صفحة 1 من 4 وظائف",2/27/21,Saudi Arabia,Computer Support,Indeed,4,,
"
                    Página 1 de 5 empleos",2/27/21,Columbia,Computer Support,Indeed,5,,
