Raw,Posted_date,Country_name,certificate,Website,Total
0,7/9/21,Mexico,Business Administration,Indeed,0
0,7/9/21,Mexico,Healthcare Administration,Indeed,0
"
                    Página 1 de 667 empleos",7/9/21,Mexico,Administrative Assistant,Indeed,667
"
                    Página 1 de 3 empleos",7/9/21,Mexico,Agribusiness Management,Indeed,3
0,7/9/21,Mexico,Commercial Fundamentals,Indeed,0
"
                    Página 1 de 1 empleos",7/9/21,Mexico,Community Health,Indeed,1
"
                    Página 1 de 2 empleos",7/9/21,Mexico,Construction Field,Indeed,2
0,7/9/21,Mexico,Entrepreneurship,Indeed,0
"
                    Página 1 de 8 empleos",7/9/21,Mexico,Family History Research,Indeed,8
0,7/9/21,Mexico,Fundamentals of Medical Coding,Indeed,0
"
                    Página 1 de 52 empleos",7/9/21,Mexico,Social Media Marketing,Indeed,52
"
                    Página 1 de 4 empleos",7/9/21,Mexico,Computer Programming,Indeed,4
"
                    Página 1 de 90 empleos",7/9/21,Peru,Hospital Administration,Indeed,90
"
                    Página 1 de 3 empleos",7/9/21,Peru,Public Health,Indeed,3
"
                    Página 1 de 5 empleos",7/9/21,Peru,Accounting,Indeed,5
"
                    Página 1 de 20 empleos",7/9/21,Peru,Auto Service,Indeed,20
0,7/9/21,Peru,Communication,Indeed,0
"
                    Página 1 de 2 empleos",7/9/21,Peru,Computer Support,Indeed,2
0,7/9/21,Peru,Database,Indeed,0
0,7/9/21,Peru,Tourism Management,Indeed,0
0,7/9/21,Peru,Marriage Family,Indeed,0
0,7/9/21,Peru,Project Management,Indeed,0
"
                    Página 1 de 2 empleos",7/9/21,Peru,TEFL,Indeed,2
0,7/9/21,Peru,Web Development,Indeed,0
0,7/9/21,Peru,Business Administration,Indeed,0
0,7/9/21,Peru,Healthcare Administration,Indeed,0
"
                    Página 1 de 35 empleos",7/9/21,Peru,Administrative Assistant,Indeed,35
0,7/9/21,Peru,Agribusiness Management,Indeed,0
0,7/9/21,Peru,Commercial Fundamentals,Indeed,0
0,7/9/21,Peru,Community Health,Indeed,0
0,7/9/21,Peru,Construction Field,Indeed,0
0,7/9/21,Peru,Entrepreneurship,Indeed,0
0,7/9/21,Peru,Family History Research,Indeed,0
0,7/9/21,Peru,Fundamentals of Medical Coding,Indeed,0
"
                    Página 1 de 9 empleos",7/9/21,Peru,Social Media Marketing,Indeed,9
0,7/9/21,Peru,Computer Programming,Indeed,0
"
                    Página 1 de 54 empleos",7/9/21,Spain,Hospital Administration,Indeed,54
0,7/9/21,Spain,Public Health,Indeed,0
"
                    Página 1 de 2 empleos",7/9/21,Spain,Accounting,Indeed,2
"
                    Página 1 de 124 empleos",7/9/21,Spain,Auto Service,Indeed,124
0,7/9/21,Spain,Communication,Indeed,0
"
                    Página 1 de 15 empleos",7/9/21,Spain,Computer Support,Indeed,15
0,7/9/21,Spain,Database,Indeed,0
0,7/9/21,Spain,Tourism Management,Indeed,0
0,7/9/21,Spain,Marriage Family,Indeed,0
"
                    Página 1 de 1 empleos",7/9/21,Spain,Project Management,Indeed,1
0,7/9/21,Spain,TEFL,Indeed,0
"
                    Página 1 de 14 empleos",7/9/21,Spain,Web Development,Indeed,14
0,7/9/21,Spain,Business Administration,Indeed,0
0,7/9/21,Spain,Healthcare Administration,Indeed,0
"
                    Página 1 de 451 empleos",7/9/21,Spain,Administrative Assistant,Indeed,451
"
                    Página 1 de 4 empleos",7/9/21,Spain,Agribusiness Management,Indeed,4
"
                    Página 1 de 3 empleos",7/9/21,Spain,Commercial Fundamentals,Indeed,3
0,7/9/21,Spain,Community Health,Indeed,0
"
                    Página 1 de 17 empleos",7/9/21,Spain,Construction Field,Indeed,17
0,7/9/21,Spain,Entrepreneurship,Indeed,0
"
                    Página 1 de 4 empleos",7/9/21,Spain,Family History Research,Indeed,4
0,7/9/21,Spain,Fundamentals of Medical Coding,Indeed,0
"
                    Página 1 de 49 empleos",7/9/21,Spain,Social Media Marketing,Indeed,49
0,7/9/21,Spain,Computer Programming,Indeed,0
"
                    Página 1 de 5 empleos",7/9/21,Uruguay,Hospital Administration,Indeed,5
0,7/9/21,Uruguay,Public Health,Indeed,0
0,7/9/21,Uruguay,Accounting,Indeed,0
"
                    Página 1 de 3 empleos",7/9/21,Uruguay,Auto Service,Indeed,3
0,7/9/21,Uruguay,Communication,Indeed,0
"
                    Página 1 de 6 empleos",7/9/21,Uruguay,Computer Support,Indeed,6
0,7/9/21,Uruguay,Database,Indeed,0
0,7/9/21,Uruguay,Tourism Management,Indeed,0
0,7/9/21,Uruguay,Marriage Family,Indeed,0
0,7/9/21,Uruguay,Project Management,Indeed,0
0,7/9/21,Uruguay,TEFL,Indeed,0
0,7/9/21,Uruguay,Web Development,Indeed,0
0,7/9/21,Uruguay,Business Administration,Indeed,0
0,7/9/21,Uruguay,Healthcare Administration,Indeed,0
"
                    Página 1 de 17 empleos",7/9/21,Uruguay,Administrative Assistant,Indeed,17
0,7/9/21,Uruguay,Agribusiness Management,Indeed,0
"
                    Página 1 de 1 empleos",7/9/21,Uruguay,Commercial Fundamentals,Indeed,1
0,7/9/21,Uruguay,Community Health,Indeed,0
0,7/9/21,Uruguay,Construction Field,Indeed,0
0,7/9/21,Uruguay,Entrepreneurship,Indeed,0
0,7/9/21,Uruguay,Family History Research,Indeed,0
0,7/9/21,Uruguay,Fundamentals of Medical Coding,Indeed,0
"
                    Página 1 de 1 empleos",7/9/21,Uruguay,Social Media Marketing,Indeed,1
"
                    Página 1 de 1 empleos",7/9/21,Uruguay,Computer Programming,Indeed,1
0,7/9/21,Venezuela,Hospital Administration,Indeed,0
0,7/9/21,Venezuela,Public Health,Indeed,0
"
                    Página 1 de 22 empleos",7/9/21,Venezuela,Accounting,Indeed,22
"
                    Página 1 de 1 empleos",7/9/21,Venezuela,Auto Service,Indeed,1
0,7/9/21,Venezuela,Communication,Indeed,0
0,7/9/21,Venezuela,Computer Support,Indeed,0
0,7/9/21,Venezuela,Database,Indeed,0
0,7/9/21,Venezuela,Tourism Management,Indeed,0
0,7/9/21,Venezuela,Marriage Family,Indeed,0
0,7/9/21,Venezuela,Project Management,Indeed,0
0,7/9/21,Venezuela,TEFL,Indeed,0
0,7/9/21,Venezuela,Web Development,Indeed,0
0,7/9/21,Venezuela,Business Administration,Indeed,0
0,7/9/21,Venezuela,Healthcare Administration,Indeed,0
"
                    Página 1 de 6 empleos",7/9/21,Venezuela,Administrative Assistant,Indeed,6
0,7/9/21,Venezuela,Agribusiness Management,Indeed,0
0,7/9/21,Venezuela,Commercial Fundamentals,Indeed,0
0,7/9/21,Venezuela,Community Health,Indeed,0
0,7/9/21,Venezuela,Construction Field,Indeed,0
0,7/9/21,Venezuela,Entrepreneurship,Indeed,0
0,7/9/21,Venezuela,Family History Research,Indeed,0
0,7/9/21,Venezuela,Fundamentals of Medical Coding,Indeed,0
"
                    Página 1 de 2 empleos",7/9/21,Venezuela,Social Media Marketing,Indeed,2
0,7/9/21,Venezuela,Computer Programming,Indeed,0
"
                    Seite 1 von 29 Jobs",7/9/21,Austria,Hospital Administration,Indeed,29
0,7/9/21,Austria,Public Health,Indeed,0
"
                    Seite 1 von 105 Jobs",7/9/21,Austria,Accounting,Indeed,105
"
                    Seite 1 von 343 Jobs",7/9/21,Austria,Auto Service,Indeed,343
0,7/9/21,Austria,Communication,Indeed,0
"
                    Seite 1 von 3 Jobs",7/9/21,Austria,Computer Support,Indeed,3
"
                    Seite 1 von 1 Jobs",7/9/21,Austria,Database,Indeed,1
0,7/9/21,Austria,Tourism Management,Indeed,0
0,7/9/21,Austria,Marriage Family,Indeed,0
0,7/9/21,Austria,Project Management,Indeed,0
0,7/9/21,Austria,TEFL,Indeed,0
"
                    Seite 1 von 2 Jobs",7/9/21,Austria,Web Development,Indeed,2
0,7/9/21,Austria,Business Administration,Indeed,0
0,7/9/21,Austria,Healthcare Administration,Indeed,0
"
                    Seite 1 von 2.226 Jobs",7/9/21,Austria,Administrative Assistant,Indeed,2
"
                    Seite 1 von 3 Jobs",7/9/21,Austria,Agribusiness Management,Indeed,3
"
                    Seite 1 von 2 Jobs",7/9/21,Austria,Commercial Fundamentals,Indeed,2
0,7/9/21,Austria,Community Health,Indeed,0
0,7/9/21,Austria,Construction Field,Indeed,0
"
                    Seite 1 von 1 Jobs",7/9/21,Austria,Entrepreneurship,Indeed,1
"
                    Seite 1 von 4 Jobs",7/9/21,Austria,Family History Research,Indeed,4
"
                    Seite 1 von 2 Jobs",7/9/21,Austria,Fundamentals of Medical Coding,Indeed,2
"
                    Seite 1 von 89 Jobs",7/9/21,Austria,Social Media Marketing,Indeed,89
0,7/9/21,Austria,Computer Programming,Indeed,0
"
                    Seite 1 von 106 Jobs",7/9/21,German,Hospital Administration,Indeed,106
"
                    Seite 1 von 5 Jobs",7/9/21,German,Public Health,Indeed,5
"
                    Seite 1 von 1.587 Jobs",7/9/21,German,Accounting,Indeed,1
"
                    Seite 1 von 5.566 Jobs",7/9/21,German,Auto Service,Indeed,5
"
                    Seite 1 von 1 Jobs",7/9/21,German,Communication,Indeed,1
"
                    Seite 1 von 56 Jobs",7/9/21,German,Computer Support,Indeed,56
"
                    Seite 1 von 9 Jobs",7/9/21,German,Database,Indeed,9
0,7/9/21,German,Tourism Management,Indeed,0
"
                    Seite 1 von 17 Jobs",7/9/21,German,Marriage Family,Indeed,17
"
                    Seite 1 von 3 Jobs",7/9/21,German,Project Management,Indeed,3
"
                    Seite 1 von 8 Jobs",7/9/21,German,TEFL,Indeed,8
"
                    Seite 1 von 66 Jobs",7/9/21,German,Web Development,Indeed,66
0,7/9/21,German,Business Administration,Indeed,0
"
                    Seite 1 von 1 Jobs",7/9/21,German,Healthcare Administration,Indeed,1
"
                    Seite 1 von 26.891 Jobs",7/9/21,German,Administrative Assistant,Indeed,26
"
                    Seite 1 von 17 Jobs",7/9/21,German,Agribusiness Management,Indeed,17
"
                    Seite 1 von 24 Jobs",7/9/21,German,Commercial Fundamentals,Indeed,24
"
                    Seite 1 von 20 Jobs",7/9/21,German,Community Health,Indeed,20
"
                    Seite 1 von 10 Jobs",7/9/21,German,Construction Field,Indeed,10
"
                    Seite 1 von 7 Jobs",7/9/21,German,Entrepreneurship,Indeed,7
"
                    Seite 1 von 29 Jobs",7/9/21,German,Family History Research,Indeed,29
"
                    Seite 1 von 1 Jobs",7/9/21,German,Fundamentals of Medical Coding,Indeed,1
"
                    Seite 1 von 2.254 Jobs",7/9/21,German,Social Media Marketing,Indeed,2
"
                    Seite 1 von 1 Jobs",7/9/21,German,Computer Programming,Indeed,1
"
                    Seite 1 von 160 Jobs",7/9/21,Swizerland,Hospital Administration,Indeed,160
"
                    Seite 1 von 21 Jobs",7/9/21,Swizerland,Public Health,Indeed,21
"
                    Seite 1 von 160 Jobs",7/9/21,Swizerland,Accounting,Indeed,160
"
                    Seite 1 von 417 Jobs",7/9/21,Swizerland,Auto Service,Indeed,417
0,7/9/21,Swizerland,Communication,Indeed,0
"
                    Seite 1 von 1 Jobs",7/9/21,Swizerland,Computer Support,Indeed,1
0,7/9/21,Swizerland,Database,Indeed,0
"
                    Seite 1 von 1 Jobs",7/9/21,Swizerland,Tourism Management,Indeed,1
"
                    Seite 1 von 1 Jobs",7/9/21,Swizerland,Marriage Family,Indeed,1
"
                    Seite 1 von 13 Jobs",7/9/21,Swizerland,Project Management,Indeed,13
0,7/9/21,Swizerland,TEFL,Indeed,0
"
                    Seite 1 von 14 Jobs",7/9/21,Swizerland,Web Development,Indeed,14
0,7/9/21,Swizerland,Business Administration,Indeed,0
"
                    Seite 1 von 1 Jobs",7/9/21,Swizerland,Healthcare Administration,Indeed,1
"
                    Seite 1 von 3'058 Jobs",7/9/21,Swizerland,Administrative Assistant,Indeed,3
"
                    Seite 1 von 3 Jobs",7/9/21,Swizerland,Agribusiness Management,Indeed,3
"
                    Seite 1 von 337 Jobs",7/9/21,Swizerland,Commercial Fundamentals,Indeed,337
0,7/9/21,Swizerland,Community Health,Indeed,0
"
                    Seite 1 von 5 Jobs",7/9/21,Swizerland,Construction Field,Indeed,5
0,7/9/21,Swizerland,Entrepreneurship,Indeed,0
"
                    Seite 1 von 4 Jobs",7/9/21,Swizerland,Family History Research,Indeed,4
0,7/9/21,Swizerland,Fundamentals of Medical Coding,Indeed,0
"
                    Seite 1 von 70 Jobs",7/9/21,Swizerland,Social Media Marketing,Indeed,70
0,7/9/21,Swizerland,Computer Programming,Indeed,0
"
                    Página 1 de 19 vagas",7/9/21,Brazil,Hospital Administration,Indeed,19
"
                    Página 1 de 1 vagas",7/9/21,Brazil,Public Health,Indeed,1
"
                    Página 1 de 5 vagas",7/9/21,Brazil,Accounting,Indeed,5
"
                    Página 1 de 285 vagas",7/9/21,Brazil,Auto Service,Indeed,285
"
                    Página 1 de 1 vagas",7/9/21,Brazil,Communication,Indeed,1
"
                    Página 1 de 10 vagas",7/9/21,Brazil,Computer Support,Indeed,10
0,7/9/21,Brazil,Database,Indeed,0
0,7/9/21,Brazil,Tourism Management,Indeed,0
"
                    Página 1 de 1 vagas",7/9/21,Brazil,Marriage Family,Indeed,1
"
                    Página 1 de 1 vagas",7/9/21,Brazil,Project Management,Indeed,1
0,7/9/21,Brazil,TEFL,Indeed,0
"
                    Página 1 de 3 vagas",7/9/21,Brazil,Web Development,Indeed,3
0,7/9/21,Brazil,Business Administration,Indeed,0
0,7/9/21,Brazil,Healthcare Administration,Indeed,0
"
                    Página 1 de 356 vagas",7/9/21,Brazil,Administrative Assistant,Indeed,356
"
                    Página 1 de 1 vagas",7/9/21,Brazil,Agribusiness Management,Indeed,1
0,7/9/21,Brazil,Commercial Fundamentals,Indeed,0
"
                    Página 1 de 3 vagas",7/9/21,Brazil,Community Health,Indeed,3
"
                    Página 1 de 2 vagas",7/9/21,Brazil,Construction Field,Indeed,2
"
                    Página 1 de 19 vagas",7/9/21,Brazil,Entrepreneurship,Indeed,19
"
                    Página 1 de 53 vagas",7/9/21,Brazil,Family History Research,Indeed,53
"
                    Página 1 de 1 vagas",7/9/21,Brazil,Fundamentals of Medical Coding,Indeed,1
"
                    Página 1 de 66 vagas",7/9/21,Brazil,Social Media Marketing,Indeed,66
0,7/9/21,Brazil,Computer Programming,Indeed,0
0,7/9/21,Portugal,Hospital Administration,Indeed,0
0,7/9/21,Portugal,Public Health,Indeed,0
0,7/9/21,Portugal,Accounting,Indeed,0
0,7/9/21,Portugal,Auto Service,Indeed,0
0,7/9/21,Portugal,Communication,Indeed,0
0,7/9/21,Portugal,Computer Support,Indeed,0
0,7/9/21,Portugal,Database,Indeed,0
0,7/9/21,Portugal,Tourism Management,Indeed,0
0,7/9/21,Portugal,Marriage Family,Indeed,0
0,7/9/21,Portugal,Project Management,Indeed,0
0,7/9/21,Portugal,TEFL,Indeed,0
0,7/9/21,Portugal,Web Development,Indeed,0
0,7/9/21,Portugal,Business Administration,Indeed,0
0,7/9/21,Portugal,Healthcare Administration,Indeed,0
0,7/9/21,Portugal,Administrative Assistant,Indeed,0
0,7/9/21,Portugal,Agribusiness Management,Indeed,0
0,7/9/21,Portugal,Commercial Fundamentals,Indeed,0
0,7/9/21,Portugal,Community Health,Indeed,0
0,7/9/21,Portugal,Construction Field,Indeed,0
0,7/9/21,Portugal,Entrepreneurship,Indeed,0
0,7/9/21,Portugal,Family History Research,Indeed,0
0,7/9/21,Portugal,Fundamentals of Medical Coding,Indeed,0
0,7/9/21,Portugal,Social Media Marketing,Indeed,0
0,7/9/21,Portugal,Computer Programming,Indeed,0
"
                    5个工作，第1页",7/9/21,China,Hospital Administration,Indeed,5
"
                    1个工作，第1页",7/9/21,China,Public Health,Indeed,1
"
                    11个工作，第1页",7/9/21,China,Accounting,Indeed,11
"
                    188个工作，第1页",7/9/21,China,Auto Service,Indeed,188
0,7/9/21,China,Communication,Indeed,0
"
                    56个工作，第1页",7/9/21,China,Computer Support,Indeed,56
"
                    3个工作，第1页",7/9/21,China,Database,Indeed,3
"
                    9个工作，第1页",7/9/21,China,Tourism Management,Indeed,9
0,7/9/21,China,Marriage Family,Indeed,0
"
                    5个工作，第1页",7/9/21,China,Project Management,Indeed,5
0,7/9/21,China,TEFL,Indeed,0
"
                    10个工作，第1页",7/9/21,China,Web Development,Indeed,10
0,7/9/21,China,Business Administration,Indeed,0
"
                    2个工作，第1页",7/9/21,China,Healthcare Administration,Indeed,2
"
                    1,762个工作，第1页",7/9/21,China,Administrative Assistant,Indeed,1
"
                    13个工作，第1页",7/9/21,China,Agribusiness Management,Indeed,13
"
                    1个工作，第1页",7/9/21,China,Commercial Fundamentals,Indeed,1
"
                    10个工作，第1页",7/9/21,China,Community Health,Indeed,10
"
                    2个工作，第1页",7/9/21,China,Construction Field,Indeed,2
0,7/9/21,China,Entrepreneurship,Indeed,0
"
                    12个工作，第1页",7/9/21,China,Family History Research,Indeed,12
0,7/9/21,China,Fundamentals of Medical Coding,Indeed,0
"
                    236个工作，第1页",7/9/21,China,Social Media Marketing,Indeed,236
"
                    2个工作，第1页",7/9/21,China,Computer Programming,Indeed,2
0,7/9/21,Taiwan,Hospital Administration,Indeed,0
0,7/9/21,Taiwan,Public Health,Indeed,0
"
                    第 1 頁、共 1 個職缺",7/9/21,Taiwan,Accounting,Indeed,1
"
                    第 1 頁、共 218 個職缺",7/9/21,Taiwan,Auto Service,Indeed,218
"
                    第 1 頁、共 1 個職缺",7/9/21,Taiwan,Communication,Indeed,1
"
                    第 1 頁、共 5 個職缺",7/9/21,Taiwan,Computer Support,Indeed,5
"
                    第 1 頁、共 2 個職缺",7/9/21,Taiwan,Database,Indeed,2
0,7/9/21,Taiwan,Tourism Management,Indeed,0
0,7/9/21,Taiwan,Marriage Family,Indeed,0
0,7/9/21,Taiwan,Project Management,Indeed,0
0,7/9/21,Taiwan,TEFL,Indeed,0
0,7/9/21,Taiwan,Web Development,Indeed,0
0,7/9/21,Taiwan,Business Administration,Indeed,0
0,7/9/21,Taiwan,Healthcare Administration,Indeed,0
"
                    第 1 頁、共 117 個職缺",7/9/21,Taiwan,Administrative Assistant,Indeed,117
0,7/9/21,Taiwan,Agribusiness Management,Indeed,0
0,7/9/21,Taiwan,Commercial Fundamentals,Indeed,0
0,7/9/21,Taiwan,Community Health,Indeed,0
0,7/9/21,Taiwan,Construction Field,Indeed,0
0,7/9/21,Taiwan,Entrepreneurship,Indeed,0
0,7/9/21,Taiwan,Family History Research,Indeed,0
"
                    第 1 頁、共 1 個職缺",7/9/21,Taiwan,Fundamentals of Medical Coding,Indeed,1
"
                    第 1 頁、共 11 個職缺",7/9/21,Taiwan,Social Media Marketing,Indeed,11
0,7/9/21,Taiwan,Computer Programming,Indeed,0
0,7/9/21,France,Hospital Administration,Indeed,0
0,7/9/21,France,Public Health,Indeed,0
0,7/9/21,France,Accounting,Indeed,0
0,7/9/21,France,Auto Service,Indeed,0
0,7/9/21,France,Communication,Indeed,0
0,7/9/21,France,Computer Support,Indeed,0
0,7/9/21,France,Database,Indeed,0
0,7/9/21,France,Tourism Management,Indeed,0
0,7/9/21,France,Marriage Family,Indeed,0
0,7/9/21,France,Project Management,Indeed,0
0,7/9/21,France,TEFL,Indeed,0
0,7/9/21,France,Web Development,Indeed,0
0,7/9/21,France,Business Administration,Indeed,0
0,7/9/21,France,Healthcare Administration,Indeed,0
0,7/9/21,France,Administrative Assistant,Indeed,0
0,7/9/21,France,Agribusiness Management,Indeed,0
0,7/9/21,France,Commercial Fundamentals,Indeed,0
0,7/9/21,France,Community Health,Indeed,0
0,7/9/21,France,Construction Field,Indeed,0
0,7/9/21,France,Entrepreneurship,Indeed,0
0,7/9/21,France,Family History Research,Indeed,0
0,7/9/21,France,Fundamentals of Medical Coding,Indeed,0
0,7/9/21,France,Social Media Marketing,Indeed,0
0,7/9/21,France,Computer Programming,Indeed,0
0,7/9/21,Morocca,Hospital Administration,Indeed,0
0,7/9/21,Morocca,Public Health,Indeed,0
0,7/9/21,Morocca,Accounting,Indeed,0
0,7/9/21,Morocca,Auto Service,Indeed,0
0,7/9/21,Morocca,Communication,Indeed,0
0,7/9/21,Morocca,Computer Support,Indeed,0
0,7/9/21,Morocca,Database,Indeed,0
0,7/9/21,Morocca,Tourism Management,Indeed,0
0,7/9/21,Morocca,Marriage Family,Indeed,0
"
                    Page 1 de 4 emplois",7/9/21,Morocca,Project Management,Indeed,4
0,7/9/21,Morocca,TEFL,Indeed,0
"
                    Page 1 de 1 emplois",7/9/21,Morocca,Web Development,Indeed,1
0,7/9/21,Morocca,Business Administration,Indeed,0
0,7/9/21,Morocca,Healthcare Administration,Indeed,0
"
                    Page 1 de 35 emplois",7/9/21,Morocca,Administrative Assistant,Indeed,35
0,7/9/21,Morocca,Agribusiness Management,Indeed,0
"
                    Page 1 de 316 emplois",7/9/21,Morocca,Commercial Fundamentals,Indeed,316
0,7/9/21,Morocca,Community Health,Indeed,0
"
                    Page 1 de 1 emplois",7/9/21,Morocca,Construction Field,Indeed,1
0,7/9/21,Morocca,Entrepreneurship,Indeed,0
0,7/9/21,Morocca,Family History Research,Indeed,0
0,7/9/21,Morocca,Fundamentals of Medical Coding,Indeed,0
"
                    Page 1 de 5 emplois",7/9/21,Morocca,Social Media Marketing,Indeed,5
0,7/9/21,Morocca,Computer Programming,Indeed,0
"
                    Pagina 1 van 2 vacatures",7/9/21,Netherlands,Hospital Administration,Indeed,2
"
                    Pagina 1 van 9 vacatures",7/9/21,Netherlands,Public Health,Indeed,9
"
                    Pagina 1 van 156 vacatures",7/9/21,Netherlands,Accounting,Indeed,156
"
                    Pagina 1 van 647 vacatures",7/9/21,Netherlands,Auto Service,Indeed,647
"
                    Pagina 1 van 1 vacatures",7/9/21,Netherlands,Communication,Indeed,1
"
                    Pagina 1 van 27 vacatures",7/9/21,Netherlands,Computer Support,Indeed,27
0,7/9/21,Netherlands,Database,Indeed,0
"
                    Pagina 1 van 7 vacatures",7/9/21,Netherlands,Tourism Management,Indeed,7
"
                    Pagina 1 van 2 vacatures",7/9/21,Netherlands,Marriage Family,Indeed,2
0,7/9/21,Netherlands,Project Management,Indeed,0
"
                    Pagina 1 van 5 vacatures",7/9/21,Netherlands,TEFL,Indeed,5
"
                    Pagina 1 van 55 vacatures",7/9/21,Netherlands,Web Development,Indeed,55
"
                    Pagina 1 van 1 vacatures",7/9/21,Netherlands,Business Administration,Indeed,1
"
                    Pagina 1 van 1 vacatures",7/9/21,Netherlands,Healthcare Administration,Indeed,1
"
                    Pagina 1 van 8.357 vacatures",7/9/21,Netherlands,Administrative Assistant,Indeed,8
"
                    Pagina 1 van 5 vacatures",7/9/21,Netherlands,Agribusiness Management,Indeed,5
"
                    Pagina 1 van 1 vacatures",7/9/21,Netherlands,Commercial Fundamentals,Indeed,1
"
                    Pagina 1 van 12 vacatures",7/9/21,Netherlands,Community Health,Indeed,12
"
                    Pagina 1 van 6.646 vacatures",7/9/21,Netherlands,Construction Field,Indeed,6
"
                    Pagina 1 van 2 vacatures",7/9/21,Netherlands,Entrepreneurship,Indeed,2
"
                    Pagina 1 van 5 vacatures",7/9/21,Netherlands,Family History Research,Indeed,5
"
                    Pagina 1 van 3 vacatures",7/9/21,Netherlands,Fundamentals of Medical Coding,Indeed,3
"
                    Pagina 1 van 111 vacatures",7/9/21,Netherlands,Social Media Marketing,Indeed,111
"
                    Pagina 1 van 3 vacatures",7/9/21,Netherlands,Computer Programming,Indeed,3
"
                    Pagina 1 van 98 vacatures",7/9/21,Belgium,Hospital Administration,Indeed,98
0,7/9/21,Belgium,Public Health,Indeed,0
"
                    Pagina 1 van 11 vacatures",7/9/21,Belgium,Accounting,Indeed,11
"
                    Pagina 1 van 222 vacatures",7/9/21,Belgium,Auto Service,Indeed,222
0,7/9/21,Belgium,Communication,Indeed,0
"
                    Pagina 1 van 13 vacatures",7/9/21,Belgium,Computer Support,Indeed,13
0,7/9/21,Belgium,Database,Indeed,0
0,7/9/21,Belgium,Tourism Management,Indeed,0
"
                    Pagina 1 van 1 vacatures",7/9/21,Belgium,Marriage Family,Indeed,1
"
                    Pagina 1 van 4 vacatures",7/9/21,Belgium,Project Management,Indeed,4
"
                    Pagina 1 van 2 vacatures",7/9/21,Belgium,TEFL,Indeed,2
"
                    Pagina 1 van 31 vacatures",7/9/21,Belgium,Web Development,Indeed,31
0,7/9/21,Belgium,Business Administration,Indeed,0
"
                    Pagina 1 van 2 vacatures",7/9/21,Belgium,Healthcare Administration,Indeed,2
"
                    Pagina 1 van 2.839 vacatures",7/9/21,Belgium,Administrative Assistant,Indeed,2
"
                    Pagina 1 van 4 vacatures",7/9/21,Belgium,Agribusiness Management,Indeed,4
"
                    Pagina 1 van 466 vacatures",7/9/21,Belgium,Commercial Fundamentals,Indeed,466
0,7/9/21,Belgium,Community Health,Indeed,0
"
                    Pagina 1 van 1.693 vacatures",7/9/21,Belgium,Construction Field,Indeed,1
0,7/9/21,Belgium,Entrepreneurship,Indeed,0
"
                    Pagina 1 van 3 vacatures",7/9/21,Belgium,Family History Research,Indeed,3
0,7/9/21,Belgium,Fundamentals of Medical Coding,Indeed,0
"
                    Pagina 1 van 57 vacatures",7/9/21,Belgium,Social Media Marketing,Indeed,57
"
                    Pagina 1 van 4 vacatures",7/9/21,Belgium,Computer Programming,Indeed,4
"
                    Side 1 af 1 jobs",7/9/21,Denmark,Hospital Administration,Indeed,1
"
                    Side 1 af 1 jobs",7/9/21,Denmark,Public Health,Indeed,1
"
                    Side 1 af 510 jobs",7/9/21,Denmark,Accounting,Indeed,510
"
                    Side 1 af 346 jobs",7/9/21,Denmark,Auto Service,Indeed,346
"
                    Side 1 af 3 jobs",7/9/21,Denmark,Communication,Indeed,3
"
                    Side 1 af 15 jobs",7/9/21,Denmark,Computer Support,Indeed,15
"
                    Side 1 af 67 jobs",7/9/21,Denmark,Database,Indeed,67
0,7/9/21,Denmark,Tourism Management,Indeed,0
0,7/9/21,Denmark,Marriage Family,Indeed,0
"
                    Side 1 af 1 jobs",7/9/21,Denmark,Project Management,Indeed,1
"
                    Side 1 af 1 jobs",7/9/21,Denmark,TEFL,Indeed,1
"
                    Side 1 af 24 jobs",7/9/21,Denmark,Web Development,Indeed,24
0,7/9/21,Denmark,Business Administration,Indeed,0
0,7/9/21,Denmark,Healthcare Administration,Indeed,0
"
                    Side 1 af 321 jobs",7/9/21,Denmark,Administrative Assistant,Indeed,321
"
                    Side 1 af 17 jobs",7/9/21,Denmark,Agribusiness Management,Indeed,17
"
                    Side 1 af 1 jobs",7/9/21,Denmark,Commercial Fundamentals,Indeed,1
0,7/9/21,Denmark,Community Health,Indeed,0
"
                    Side 1 af 1.761 jobs",7/9/21,Denmark,Construction Field,Indeed,1
"
                    Side 1 af 1 jobs",7/9/21,Denmark,Entrepreneurship,Indeed,1
"
                    Side 1 af 2 jobs",7/9/21,Denmark,Family History Research,Indeed,2
"
                    Side 1 af 3 jobs",7/9/21,Denmark,Fundamentals of Medical Coding,Indeed,3
"
                    Side 1 af 27 jobs",7/9/21,Denmark,Social Media Marketing,Indeed,27
0,7/9/21,Denmark,Computer Programming,Indeed,0
"
                    صفحة 1 من 1 وظائف",7/9/21,Egypt,Hospital Administration,Indeed,1
0,7/9/21,Egypt,Public Health,Indeed,0
0,7/9/21,Egypt,Accounting,Indeed,0
"
                    صفحة 1 من 19 وظائف",7/9/21,Egypt,Auto Service,Indeed,19
0,7/9/21,Egypt,Communication,Indeed,0
"
                    صفحة 1 من 5 وظائف",7/9/21,Egypt,Computer Support,Indeed,5
0,7/9/21,Egypt,Database,Indeed,0
0,7/9/21,Egypt,Tourism Management,Indeed,0
0,7/9/21,Egypt,Marriage Family,Indeed,0
0,7/9/21,Egypt,Project Management,Indeed,0
"
                    صفحة 1 من 1 وظائف",7/9/21,Egypt,TEFL,Indeed,1
