id,title,salary,location,summary,job_type,Time,Country,Company
,Marketing Associate,None,"Ottawa, ON","Working knowledge of principles and practices of business administration, including program budgeting;Draft and produce business cases, reports, studies and…",Business Administration,3/25/21,Canada,
,Business Support Representative,$34.11 - $39.90 an hour,"Hamilton, ON","Reports to the Market Manager, Hamilton Farmers’ Market, the Marketing Associate implements marketing programs that support the operations of the Market to…",Business Administration,3/25/21,Canada,
,"Analyst, Business strategy",None,"Tiverton, ON",Administrative aspects and basic routines associated with a general business office environment;Assist in the administration of departmental activities…,Business Administration,3/25/21,Canada,
,Immigrant Business Support Officer,None,"Quebec City, QC","As a business strategy analyst, you help develop strategic plans; monitor business plans and performance; set targets; and identify opportunities to improve…",Business Administration,3/25/21,Canada,
,Transcriptionist,None,"Fort McMurray, AB",We are looking for a business support officer to provide basic business advice to small businesses in a meaningful and value-based way.,Business Administration,3/25/21,Canada,
,ADMN O 18R - SABC Team Lead,"$55,000 - $65,000 a year","Chilliwack, BC","Group Benefits Insurance and Pension Package (matching program).Ability to gain valuable First Nations Experience.Job Types: Full-time, Permanent.",Business Administration,3/25/21,Canada,
,Financial Analyst,None,"Victoria, BC","A degree in business or public administration or related field (Commerce, Finance, etc.).A diploma in business or public administration or related field (i.e.…",Business Administration,3/25/21,Canada,
,Sales Associate,"$4,897 - $5,840 a month","Morinville, AB","Reporting to the Director of Financial Services, the Financial Analyst is responsible for assisting with the school’s analysis and reporting requirements,…",Business Administration,3/25/21,Canada,
,"Coordinator, Special Initiatives & Projects",None,Canada,Industry knowledge and expertise IESNA lighting fundamentals Electromechanical controls Building environmental systems Industrial controls Electronic digital…,Business Administration,3/25/21,Canada,
,"Business Analyst, Corporate Banking",None,"Surrey, BC","As a Coordinator, Special Initiatives & Projects you are working in close collaboration with directors, project sponsors, and other stakeholders to help…",Business Administration,3/25/21,Canada,
,,None,"Toronto, ON",Bachelor’s degree in business/business administration or other equivalent post-secondary diploma with 1- 2 years related work experience.,Business Administration,3/25/21,Canada,
0,Hospital eCOIDA PPN Controller (IOD Administrator) Polokwane,None,"Polokwane, Limpopo",Experience in medical practice administration will be highly beneficial.Must have a valid unendorsed SA driver’s license and own vehicle (ad hoc travel may be…,Hospital Administration,3/25/21,South Africa,Compsol
1,Admin Assistant I - M,None,Free State,"Effective diary management and office administration (including ad hoc events management).Keep track of birthdays, occasions and events and respond…",Hospital Administration,3/25/21,South Africa,Smollan
2,CHIEF ADMINISTRATION CLERK LEVEL 07 RE-ADVERTISED,R257 508 a year,Gauteng,"Knowledge of PFMA, UPFs and administration Procedures Manuals.Management of all key responsibility areas by applying and implementing relevant administration…",Hospital Administration,3/25/21,South Africa,Provincial Government of Gauteng
3,Healthcare Receptionist | Onrus,None,"Hermanus, Western Cape",Experience in hospital/medical environment advantageous.The Faircape Group operates 6 high-end retirement/lifestyle villages in the Western Cape.,Hospital Administration,3/25/21,South Africa,Faircape
4,ASSISTANT MANAGER NURSING:PN-A7 (RE-ADVERTISEMENT),R562 800 - R652 437 a year,"Carletonville, Gauteng",Maintain professional/ethical standards and self- development; promoting the image of nursing profession and the hospital.Closing Date : 07-04-2021.,Hospital Administration,3/25/21,South Africa,Provincial Government of Gauteng
5,Product Specialist Eyecare,None,"Johannesburg, Gauteng",Support hospital or practice staff in identifying an integrated patient pathway.Ensure that all administration and reporting (e.g. VEEVA) is completed in line…,Hospital Administration,3/25/21,South Africa,Abbvie
6,General Office Administrator,None,"Cape Town, Western Cape",Previous experience in a hospital environment would be advantageous.Ensure all contractors receive identity badges before commencing work within the hospital.,Hospital Administration,3/25/21,South Africa,Staffgrid
7,General Manager / Hospital Manager,None,KwaZulu-Natal,"Post graduate qualification in management/administration.Planning, organising, co-ordination adn evaluation of all hospital activities.",Hospital Administration,3/25/21,South Africa,Pronel Personnel
8,HOSPITAL GENERAL MANAGER,None,"Durban, KwaZulu-Natal","Planning, organising, coordination and evaluation of all hospital activities.POSTGRADUATE QUALIFICATON IN MANAGEMENT / ADMINISTRATION.",Hospital Administration,3/25/21,South Africa,Immploy
9,Human Resources Intern (12 Months Internship),None,"Klerksdorp, North West",1-Year general administration experience.Generate all required HR administration within deadlines.A Human Resources Intern (12 Months Fixed Term Contract)…,Hospital Administration,3/25/21,South Africa,AJ Personnel
10,Intern: HSEI x 3 (FTC),None,"Centurion, Gauteng","Research in this portfolio focuses on the costing studies, cost-effectiveness and benefits of healthcare interventions, health systems and health policy…",Hospital Administration,3/25/21,South Africa,AJ Personnel
11,Operations Coordinator (VIDA),None,"Soweto, Gauteng","A relevant qualification in office or business administration would be advantageous.Procurement: Effectively coordinate procurement administration, processes…",Hospital Administration,3/25/21,South Africa,AJ Personnel
12,Food Services Aid,R102 534 a year,"Cape Town, Western Cape","13th cheque, employer`s contribution to the pension fund, housing and medical aid allowance.Appropriate experience in a Food Service Environment.",Hospital Administration,3/25/21,South Africa,Western Cape Department of Health
13,Hospital Manager,None,"Richards Bay, KwaZulu-Natal","Excellent administration and organization skills.Previous managerial experience in a hospital environment.Manage all administrative policies, procedures and…",Hospital Administration,3/25/21,South Africa,Tower Group
14,Regional Manager - Highveld,None,"Middelburg, Mpumalanga","Ensure efficient client service and administration processes are implemented, maintained and managed within the region.Grade 12/NQF 4 equivalent qualification.",Hospital Administration,3/25/21,South Africa,MMI Holdings
15,HOSPITAL MANAGER,None,"Durban, KwaZulu-Natal","Excellent administration and organization skills.Previous managerial experience in a hospital environment.Manage all administrative policies, procedures and…",Hospital Administration,3/25/21,South Africa,Immploy
16,Regional Manager - Highveld,None,"Middelburg, Mpumalanga","Ensure efficient client service and administration processes are implemented, maintained and managed within the region.Grade 12/NQF 4 equivalent qualification.",Hospital Administration,3/25/21,South Africa,MMI Holdings
17,Financial Advisor - Vaal Traingle,None,"Vanderbijlpark, Gauteng","You will perform an end to end function which include client analysis, financial wellness analysis, diary management and administration.",Hospital Administration,3/25/21,South Africa,MMI Holdings
18,Marketing Manager,None,"Johannesburg, Gauteng","Maintains comprehensive knowledge of hospital-based operations, service lines and physician relations.At least 5 years extensive senior management experience…",Hospital Administration,3/25/21,South Africa,Objective Personnel
19,Practice Manager Assistant,R18 000 a month,"Cape Town, Western Cape","Our client, a Clinic and Day Hospital specializing in Cosmetic Surgery is looking to appoint an experienced Practice Manager Assistant in the Cape Town City…",Hospital Administration,3/25/21,South Africa,Finovate People Pty Ltd
20,Healthcare Co-Ordinator | Registered Nurse,None,"Somerset West, Western Cape",Screen sub-acute patients in hospital prior to admission.The Faircape Group owns and manages six luxury retirement / lifestyle villages with state of the art…,Hospital Administration,3/25/21,South Africa,Faircape
21,Sales Consultant: ENT,None,"Westville, KwaZulu-Natal",Monitors and controls clinical assessments of new and existing products once protocols have been approved and authorisation through the correct channels…,Hospital Administration,3/25/21,South Africa,Smith & Nephew
22,Operations Sales Manager: Specialized Cleaning,None,"Johannesburg, Gauteng","We provide hospital-level cleaning services, no matter the environment – a heritage that translates into a service ethos and cleaning standards of the very…",Hospital Administration,3/25/21,South Africa,Tsebo Group
23,TCS Sales Specialist - Southern Africa,None,"Modderfontein, Gauteng","We help to power your home, keep the factories running, and our hospitals and schools open.Hitachi ABB Power Grids is a pioneering technology leader that is…",Hospital Administration,3/25/21,South Africa,Hitachi ABB Power Grids
24,Head of Department – Night Supervisor,R45 000 - R55 000 a month,KwaZulu-Natal,"Minimum of 5 (five) years nursing experience in a private hospital required.Communication on a professional level with Doctors, patients, visitors and general…",Hospital Administration,3/25/21,South Africa,Red Ember Recruitment
25,MEDICAL SPECIALIST Grade 1 - 3,R1 106 040 - R1 173 900 a year,"Ga-Rankuwa, Gauteng","Clinical services – Provide comprehensive specialist level patient care, including inpatient and outpatient care, interdisciplinary consultations, as well as up…",Hospital Administration,3/25/21,South Africa,Provincial Government of Gauteng
26,Nursing Manager for Aged Care,None,"Fish Hoek, Western Cape",5 years’ experience in a hospital and Frail care environment.Do you have management exposure and geriatric experience?,Hospital Administration,3/25/21,South Africa,Eta Lyons Medical Recruitment
27,Nursing Unit Manager,None,"Midrand, Gauteng",. Prior experience within a private hospital preferred.A client based in Gauteng Midrand is in need of a Nursing Standards Manager for their private hospital.,Hospital Administration,3/25/21,South Africa,Mutholi Staffing
28,Nursing Manager,R860 000 - R920 000 a year,Gauteng,Minimum of 5 years’ experience in a Unit Managerial or similar position within private hospital environment.Post-Basic Clinical qualification in a specialised…,Hospital Administration,3/25/21,South Africa,Mass Staffing Projects
29,Marketing & Patient Assessment Manager | Registered Nurse,None,"Cape Town, Western Cape",Screen sub-acute patients in hospital prior to admission.Tertiary qualification in the fields of marketing/medical/administration advantageous.,Hospital Administration,3/25/21,South Africa,Faircape
30,Medical Specialist Psychiatrist Grade 1 Academic Level Lectu...,R1 106 040 a year,Gauteng,"Duties will also include general management and administration appropriate to the post, including involvement in hospital and university related committees.",Hospital Administration,3/25/21,South Africa,Provincial Government of Gauteng
31,After-hours Receptionist,None,"Kenilworth, Western Cape",Co-ordinate relevant administration processes.We have a position available in CAMC as an after-hours receptionist.WHAT IS EXPECTED FROM THIS JOB?*.,Hospital Administration,3/25/21,South Africa,Tygerberg Animal Hospital
32,Product Specialist - Medical Industry,R250 000 - R500 000 a year,"Johannesburg, Gauteng","The above vacancy exists in the Extrusion Department, Operations Division and those interested are requested to apply in writing.",Hospital Administration,3/25/21,South Africa,Adcock Ingram
33,Nurse Practitioner,None,"Johannesburg, Gauteng",Assures quality of care by adhering to therapeutic standards; measuring health outcomes against patient care goals and hospital or regulatory standards.,Hospital Administration,3/25/21,South Africa,Resonance HR (Recruitment Agency)
34,Administration Manager,None,"Durban, KwaZulu-Natal",To ensure a smooth flow in administration department at all times.The Administration Manager is responsible for the overall management of the Administration…,Hospital Administration,3/25/21,South Africa,Ntice Sourcing Solutions
35,Unit Manager - Clinical Facilitation Department,None,"Pretoria, Gauteng",Effective administration of all academic activities to ensure compliance with policies and legislation.Maintain professional conduct and standards at all times…,Hospital Administration,3/25/21,South Africa,Medical Placements Recruitment
36,Case Manager,R250 000 - R350 000 a year,"Pretoria, Gauteng",One of our incredible clients based in Pretoria are currently seeking a Case Manager to join their team of professionals.,Hospital Administration,3/25/21,South Africa,Hire Resolve
37,Head: Managed Care Services,None,"Sunninghill, Gauteng","Identify poor performing hospitals, institute recovery efforts.The incumbent will be responsible for continuous business process re-engineering focusing on…",Hospital Administration,3/25/21,South Africa,Medipath Recruitment
38,Head Managed Care Services (Johannesburg),None,"Pretoria, Gauteng","Managed care services and supporting the patient administration, hospital billing and credit control functions. Funder relations exposure is advantageous.",Hospital Administration,3/25/21,South Africa,Medical Placements Recruitment
39,Nurse Manager,R500 000 - R650 000 a year,"Durban, KwaZulu-Natal",Private hospital experience is advantageous.An incredible private hospital are seeking a Nurse Manager to join their team of professionals in Durban.,Hospital Administration,3/25/21,South Africa,Hire Resolve
40,Nursing Manager for Aged Care,None,"Fish Hoek, Western Cape",5 years’ experience in a hospital and Frail care environment.Role: Nursing Manager for Aged Care*.This private non acute and residential care facility…,Hospital Administration,3/25/21,South Africa,Medipath Recruitment
41,Unit Manager Cath Lab,None,"Sedibeng, Gauteng",Willingness to work shifts in accordance with the requirements of the hospital.A well-established hospital based in Vereeniging is currently seeking an…,Hospital Administration,3/25/21,South Africa,ZealHR
42,Registered Nurse - ICU (Krugersdorp),None,"Pretoria, Gauteng",Co-operates and collaborates with other hospital departments to provide quality patient care.Maintain professional conduct and standards at all times in…,Hospital Administration,3/25/21,South Africa,Medical Placements Recruitment
43,Head Managed Care Services (Johannesburg),None,"Pretoria, Gauteng","Managed care services and supporting the patient administration, hospital billing and credit control functions. Funder relations exposure is advantageous.",Hospital Administration,3/25/21,South Africa,Medical Placements Recruitment
44,Nurse Manager,R500 000 - R650 000 a year,"Durban, KwaZulu-Natal",Private hospital experience is advantageous.An incredible private hospital are seeking a Nurse Manager to join their team of professionals in Durban.,Hospital Administration,3/25/21,South Africa,Hire Resolve
45,Nursing Manager for Aged Care,None,"Fish Hoek, Western Cape",5 years’ experience in a hospital and Frail care environment.Role: Nursing Manager for Aged Care*.This private non acute and residential care facility…,Hospital Administration,3/25/21,South Africa,Medipath Recruitment
46,Unit Manager Cath Lab,None,"Sedibeng, Gauteng",Willingness to work shifts in accordance with the requirements of the hospital.A well-established hospital based in Vereeniging is currently seeking an…,Hospital Administration,3/25/21,South Africa,ZealHR
47,Registered Nurse - ICU (Krugersdorp),None,"Pretoria, Gauteng",Co-operates and collaborates with other hospital departments to provide quality patient care.Maintain professional conduct and standards at all times in…,Hospital Administration,3/25/21,South Africa,Medical Placements Recruitment
48,Nurse Manager,R500 000 - R650 000 a year,"Durban, KwaZulu-Natal",Private hospital experience is advantageous.An incredible private hospital are seeking a Nurse Manager to join their team of professionals in Durban.,Hospital Administration,3/25/21,South Africa,Hire Resolve
49,Nursing Manager for Aged Care,None,"Fish Hoek, Western Cape",5 years’ experience in a hospital and Frail care environment.Role: Nursing Manager for Aged Care*.This private non acute and residential care facility…,Hospital Administration,3/25/21,South Africa,Medipath Recruitment
50,Unit Manager Cath Lab,None,"Sedibeng, Gauteng",Willingness to work shifts in accordance with the requirements of the hospital.A well-established hospital based in Vereeniging is currently seeking an…,Hospital Administration,3/25/21,South Africa,ZealHR
51,Registered Nurse - ICU (Krugersdorp),None,"Pretoria, Gauteng",Co-operates and collaborates with other hospital departments to provide quality patient care.Maintain professional conduct and standards at all times in…,Hospital Administration,3/25/21,South Africa,Medical Placements Recruitment
52,Admin Assistant I - M,None,Free State,"Effective diary management and office administration (including ad hoc events management).Keep track of birthdays, occasions and events and respond…",Hospital Administration,3/25/21,South Africa,Smollan
53,CHIEF ADMINISTRATION CLERK LEVEL 07 RE-ADVERTISED,R257 508 a year,Gauteng,"Knowledge of PFMA, UPFs and administration Procedures Manuals.Management of all key responsibility areas by applying and implementing relevant administration…",Hospital Administration,3/25/21,South Africa,Provincial Government of Gauteng
54,General Manager / Hospital Manager,None,KwaZulu-Natal,"Post graduate qualification in management/administration.Planning, organising, co-ordination adn evaluation of all hospital activities.",Hospital Administration,3/25/21,South Africa,Pronel Personnel
55,Head of Department – Night Supervisor,R45 000 - R55 000 a month,KwaZulu-Natal,"Minimum of 5 (five) years nursing experience in a private hospital required.Communication on a professional level with Doctors, patients, visitors and general…",Hospital Administration,3/25/21,South Africa,Red Ember Recruitment
56,Nursing Manager,R860 000 - R920 000 a year,Gauteng,Minimum of 5 years’ experience in a Unit Managerial or similar position within private hospital environment.Post-Basic Clinical qualification in a specialised…,Hospital Administration,3/25/21,South Africa,Mass Staffing Projects
57,Medical Specialist Psychiatrist Grade 1 Academic Level Lectu...,R1 106 040 a year,Gauteng,"Duties will also include general management and administration appropriate to the post, including involvement in hospital and university related committees.",Hospital Administration,3/25/21,South Africa,Provincial Government of Gauteng
58,Nursing Manager,R860 000 - R920 000 a year,Gauteng,Minimum of 5 years’ experience in a Unit Managerial or similar position within private hospital environment.Post-Basic Clinical qualification in a specialised…,Hospital Administration,3/25/21,South Africa,Mass Staffing Projects
59,Marketing & Patient Assessment Manager | Registered Nurse,None,"Cape Town, Western Cape",Screen sub-acute patients in hospital prior to admission.Tertiary qualification in the fields of marketing/medical/administration advantageous.,Hospital Administration,3/25/21,South Africa,Faircape
60,Medical Specialist Psychiatrist Grade 1 Academic Level Lectu...,R1 106 040 a year,Gauteng,"Duties will also include general management and administration appropriate to the post, including involvement in hospital and university related committees.",Hospital Administration,3/25/21,South Africa,Provincial Government of Gauteng
61,After-hours Receptionist,None,"Kenilworth, Western Cape",Co-ordinate relevant administration processes.We have a position available in CAMC as an after-hours receptionist.WHAT IS EXPECTED FROM THIS JOB?*.,Hospital Administration,3/25/21,South Africa,Tygerberg Animal Hospital
62,Product Specialist - Medical Industry,R250 000 - R500 000 a year,"Johannesburg, Gauteng","The above vacancy exists in the Extrusion Department, Operations Division and those interested are requested to apply in writing.",Hospital Administration,3/25/21,South Africa,Adcock Ingram
63,Nurse Practitioner,None,"Johannesburg, Gauteng",Assures quality of care by adhering to therapeutic standards; measuring health outcomes against patient care goals and hospital or regulatory standards.,Hospital Administration,3/25/21,South Africa,Resonance HR (Recruitment Agency)
64,Unit Manager - Clinical Facilitation Department,None,"Pretoria, Gauteng",Effective administration of all academic activities to ensure compliance with policies and legislation.Maintain professional conduct and standards at all times…,Hospital Administration,3/25/21,South Africa,Medical Placements Recruitment
65,Administration Manager,None,"Durban, KwaZulu-Natal",To ensure a smooth flow in administration department at all times.The Administration Manager is responsible for the overall management of the Administration…,Hospital Administration,3/25/21,South Africa,Ntice Sourcing Solutions
66,Case Manager,R250 000 - R350 000 a year,"Pretoria, Gauteng",One of our incredible clients based in Pretoria are currently seeking a Case Manager to join their team of professionals.,Hospital Administration,3/25/21,South Africa,Hire Resolve
67,Head: Managed Care Services,None,"Sunninghill, Gauteng","Identify poor performing hospitals, institute recovery efforts.The incumbent will be responsible for continuous business process re-engineering focusing on…",Hospital Administration,3/25/21,South Africa,Medipath Recruitment
68,Head Managed Care Services (Johannesburg),None,"Pretoria, Gauteng","Managed care services and supporting the patient administration, hospital billing and credit control functions. Funder relations exposure is advantageous.",Hospital Administration,3/25/21,South Africa,Medical Placements Recruitment
69,Nurse Manager,R500 000 - R650 000 a year,"Durban, KwaZulu-Natal",Private hospital experience is advantageous.An incredible private hospital are seeking a Nurse Manager to join their team of professionals in Durban.,Hospital Administration,3/25/21,South Africa,Hire Resolve
70,Nursing Manager for Aged Care,None,"Fish Hoek, Western Cape",5 years’ experience in a hospital and Frail care environment.Role: Nursing Manager for Aged Care*.This private non acute and residential care facility…,Hospital Administration,3/25/21,South Africa,Medipath Recruitment
71,Unit Manager Cath Lab,None,"Sedibeng, Gauteng",Willingness to work shifts in accordance with the requirements of the hospital.A well-established hospital based in Vereeniging is currently seeking an…,Hospital Administration,3/25/21,South Africa,ZealHR
72,Registered Nurse - ICU (Krugersdorp),None,"Pretoria, Gauteng",Co-operates and collaborates with other hospital departments to provide quality patient care.Maintain professional conduct and standards at all times in…,Hospital Administration,3/25/21,South Africa,Medical Placements Recruitment
73,Nursing Manager,R860 000 - R920 000 a year,Gauteng,Minimum of 5 years’ experience in a Unit Managerial or similar position within private hospital environment.Post-Basic Clinical qualification in a specialised…,Hospital Administration,3/25/21,South Africa,Mass Staffing Projects
74,Medical General Practitioner,None,"Boksburg, Gauteng",Liaising with other healthcare professionals and/or hospitals.Manage emergency care / casualty within a hospital after hours.The rotation is as follows:,Hospital Administration,3/25/21,South Africa,iMedrecruit
75,Marketing & Patient Assessment Manager | Registered Nurse,None,"Cape Town, Western Cape",Screen sub-acute patients in hospital prior to admission.Tertiary qualification in the fields of marketing/medical/administration advantageous.,Hospital Administration,3/25/21,South Africa,Faircape
76,After-hours Receptionist,None,"Kenilworth, Western Cape",Co-ordinate relevant administration processes.We have a position available in CAMC as an after-hours receptionist.WHAT IS EXPECTED FROM THIS JOB?*.,Hospital Administration,3/25/21,South Africa,Tygerberg Animal Hospital
77,Product Specialist - Medical Industry,R250 000 - R500 000 a year,"Johannesburg, Gauteng","The above vacancy exists in the Extrusion Department, Operations Division and those interested are requested to apply in writing.",Hospital Administration,3/25/21,South Africa,Adcock Ingram
78,Unit Manager - Clinical Facilitation Department,None,"Pretoria, Gauteng",Effective administration of all academic activities to ensure compliance with policies and legislation.Maintain professional conduct and standards at all times…,Hospital Administration,3/25/21,South Africa,Medical Placements Recruitment
79,Nurse Practitioner,None,"Johannesburg, Gauteng",Assures quality of care by adhering to therapeutic standards; measuring health outcomes against patient care goals and hospital or regulatory standards.,Hospital Administration,3/25/21,South Africa,Resonance HR (Recruitment Agency)
80,Administration Manager,None,"Durban, KwaZulu-Natal",To ensure a smooth flow in administration department at all times.The Administration Manager is responsible for the overall management of the Administration…,Hospital Administration,3/25/21,South Africa,Ntice Sourcing Solutions
81,Case Manager,R250 000 - R350 000 a year,"Pretoria, Gauteng",One of our incredible clients based in Pretoria are currently seeking a Case Manager to join their team of professionals.,Hospital Administration,3/25/21,South Africa,Hire Resolve
82,Head Managed Care Services (Johannesburg),None,"Pretoria, Gauteng","Managed care services and supporting the patient administration, hospital billing and credit control functions. Funder relations exposure is advantageous.",Hospital Administration,3/25/21,South Africa,Medical Placements Recruitment
83,Head: Managed Care Services,None,"Sunninghill, Gauteng","Identify poor performing hospitals, institute recovery efforts.The incumbent will be responsible for continuous business process re-engineering focusing on…",Hospital Administration,3/25/21,South Africa,Medipath Recruitment
84,Nursing Manager for Aged Care,None,"Fish Hoek, Western Cape",5 years’ experience in a hospital and Frail care environment.Role: Nursing Manager for Aged Care*.This private non acute and residential care facility…,Hospital Administration,3/25/21,South Africa,Medipath Recruitment
85,Nurse Manager,R500 000 - R650 000 a year,"Durban, KwaZulu-Natal",Private hospital experience is advantageous.An incredible private hospital are seeking a Nurse Manager to join their team of professionals in Durban.,Hospital Administration,3/25/21,South Africa,Hire Resolve
86,Unit Manager Cath Lab,None,"Sedibeng, Gauteng",Willingness to work shifts in accordance with the requirements of the hospital.A well-established hospital based in Vereeniging is currently seeking an…,Hospital Administration,3/25/21,South Africa,ZealHR
87,Registered Nurse - ICU (Krugersdorp),None,"Pretoria, Gauteng",Co-operates and collaborates with other hospital departments to provide quality patient care.Maintain professional conduct and standards at all times in…,Hospital Administration,3/25/21,South Africa,Medical Placements Recruitment
88,Admin Clerk,None,"Welkom, Free State",Apply health and safety good practice in accordance with relevant legislation and standard operating procedures.This is a Permanent position based at Welkom.,Public Health,3/25/21,South Africa,Lancet Laboratories
89,Boiler Assistant,R102 534 a year,Gauteng,Directorate : Tshwane District Maintenance Hub.Package : R 102 534.00 per annum (plus benefits).Enquiries : Mr Tumisang Tsebe Tel: 076 521 4118/072 668 0029.,Public Health,3/25/21,South Africa,Provincial Government of Gauteng
90,"Associate, Maternal and Neonatal Health",None,"Pretoria, Gauteng","Knowledge of sexual reproductive health, health systems strengthening, and/or global healthcare systems;Management consulting or other relevant private and…",Public Health,3/25/21,South Africa,Clinton Health Access Initiative
91,Public Health Analyst / Epidemiologist,R55 000 - R65 000 a year,"Johannesburg, Gauteng","Knowledge of South African health services.Design, conduct and report on evaluations of the companies programmes supporting health services.",Public Health,3/25/21,South Africa,BST Solutions (Pty) Ltd
92,Senior Practitioner: Employee Health and Wellness (SR8) Re-a...,R316 791 a year,"Pretoria, Gauteng",Centre Unemployment Insurance Fund: Pretoria.Reference No: HR 4/ 4/3/1SPEHW /UIF.Salary: Commencing: R 316 791.00 per annum.,Public Health,3/25/21,South Africa,South African Government Department of Labour
93,General Asisstant,None,"Kuils River, Western Cape","No cleaning agents must be left in public areas.Ensure hygiene standards, health and safety standards are met at all times.Be able to bend, stand and lift.",Public Health,3/25/21,South Africa,Tsebo Group
94,Risk Controller,None,South Africa,Monitor legislation in regard to health and safety.Monitor with Occupational health practitioner results in respect of occupational health and environmental…,Public Health,3/25/21,South Africa,Coca-Cola Beverages Africa
95,Effluent Plant Operator,None,"Hammarsdale, KwaZulu-Natal","Grade 12 and two years’ experience in a DAF / Effluent Plant A first line maintenance course or equivalent will be advantageous Willing to work Shifts, weekends…",Public Health,3/25/21,South Africa,RCL FOODS Careers
96,GPH Vaccine Access and Health Systems Lead,None,"Cape Town, Western Cape","Strong knowledge of vaccine, immunization, public health systems and policies on the African continent and Market Access, HTA methodologies.",Public Health,3/25/21,South Africa,Johnson & Johnson Family of Companies
97,Public Affairs Manager,None,"Johannesburg, Gauteng","Knowledge of public affairs in the South Africa.Strategies implemented for responsible drinking, marketing and environmental health and sustainability.",Public Health,3/25/21,South Africa,Pernod Ricard
98,Mechanic: Diesel,None,"Hammarsdale, KwaZulu-Natal","Matric - Grade 12 • Qualified Artisan (Trade Test) • Experience in transport and logistic environment • 5 years’ experience on Mercedes Benz, MAN and Nissan…",Public Health,3/25/21,South Africa,Unitrans Recruitment
99,Centre for Rural Health: Mental Health Projects: Research As...,None,KwaZulu-Natal,Any other mental health and public health focussed projects and programmes within.Public health care facilities and in communities countrywide.,Public Health,3/25/21,South Africa,University of KwaZulu-Natal
100,Handyman,R122 595 a year,Gauteng,Directorate : Tshwane District Maintenance Hub.Package : R 122 595.00 per annum (Plus Benefits).Enquiries : Mr Tumisang Tsebe Tel: 076 521 4118/072 668 0029.,Public Health,3/25/21,South Africa,Provincial Government of Gauteng
101,Compliance Officer,None,"Parow, Western Cape",Product and ever evolving job knowledge (legislation changes related to store compliance & public safety as well as any forward TFG principal driven changes…,Public Health,3/25/21,South Africa,The Foschini Group
102,Key Account Associate (Public Health) – North West,None,North West,1-2 years pharmaceutical sales or business development experience within the public or private hospital environment is advantageously.,Public Health,3/25/21,South Africa,Aspen Pharma Group
103,Medical Advisor,None,"Midrand, Gauteng","Experience in pharmaceutical, medical-aid, clinical research or public-health sector as a Medical Practitioner.Pharmaceutical industry experience is preferred.",Public Health,3/25/21,South Africa,MSD
104,Regulatory Affairs and Stakeholder Relations Specialist: Liq...,None,"Midrand, Gauteng","Develop engagement plans to manage relationships with critical stakeholders in order to ensure the optimal mitigation of risk to the business, and to monitor…",Public Health,3/25/21,South Africa,Coca-Cola Beverages Africa
105,Intern - Human Development Practice,None,South Africa,"The Human Development team works with governments and private businesses to build human capital by improving education and health outcomes, ensuring a decent…",Public Health,3/25/21,South Africa,Genesis
106,Consultant: Organisational Development,R849 471 a year,"Erasmuskloof, Gauteng","And productivity to achieve overall organization health in the digital era.To provide organisational development solutions so that SITA has best fit, cost…",Public Health,3/25/21,South Africa,SITA
107,Centre for Rural Health: Mental Health Projects: Research As...,None,KwaZulu-Natal,Any other mental health and public health focussed projects and programmes within.Public health care facilities and in communities countrywide.,Public Health,3/25/21,South Africa,University of KwaZulu-Natal
108,"Quality Improvement Advisor, Maternal Neonatal Health",None,"Pretoria, Gauteng",Minimum of five years professional experience in a public health sector setting and with increasing levels of responsibility;Perform other duties as assigned.,Public Health,3/25/21,South Africa,Clinton Health Access Initiative
109,Primary Health Nurses,None,"Johannesburg, Gauteng",Population health and public health.Being an agent of connectivity between different health disciplines and between patients and health services.,Public Health,3/25/21,South Africa,SD MEDICAL Recruitment
110,Snr Manager : Facilities Management Administrator REAL19397,R700 620 - R961 140 a year,"Kempton Park, Gauteng","Ensure safety health, environment and quality management.Position: Senior Manager: Facilities Management Administration.",Public Health,3/25/21,South Africa,City of Ekurhuleni
111,Junior Intelligence Analyst,None,"Randburg, Gauteng",Research various attacks discussed and published online in public facing and closed groups.We believe in connecting people and developing careers with a strong…,Public Health,3/25/21,South Africa,Irdeto
112,Specialist: Internal Communication,None,"Cullinan, Gauteng", 5 years’ experience in a corporate communications environment (communication or public relations).Petra Diamonds Limited is one of the world’s.,Public Health,3/25/21,South Africa,Petra Diamonds
113,Team Coordinator - Technology,None,"Johannesburg, Gauteng",Act as liaison between managers or the internal and external stakeholders including the public and represent and communicate issues and directives.,Public Health,3/25/21,South Africa,Ozow
114,Health Economist,None,"Johannesburg, Gauteng","At Abbott, diverse ideas, perspectives, and expertise allow us to create the life-changing solutions that help people live healthier lives.",Public Health,3/25/21,South Africa,Abbott Laboratories
115,Training Technical Specialist,None,"Johannesburg, Gauteng","Postgraduate qualification in public health, health policy, public administration, health management, project management or other health-related fields.",Public Health,3/25/21,South Africa,Aurum Group
116,Program Manager (OVCY) (DREAMS),None,"Pretoria, Gauteng","Degree in public health, psychology/ social work or relevant qualifications.Assist with the training (LIVES), mentoring, and coaching of partners and staff to…",Public Health,3/25/21,South Africa,FHI 360
117,Internship Programme,None,"Groenkloof, Gauteng","South African National Parks (SANParks) is the leading conservation authority in all national parks, responsible for 3 751 113 hectares of protected land in 20…",Public Health,3/25/21,South Africa,South African National Parks
