title_web,job_type,salary,location,summary,company,date,Country,title,website
Medical Assistant/Front Office Registrar - Covid Team - Stam...,Community Health,None,"Bridgeport, CT 06608","POSITION SUMMARY The Medical Assistant is a member of the patient centered medical home (PCMH) care team responsible for working with providers, nurses, and…",Optimus Health Care Inc,6/8/21,United States,Medical registrar,Indeed
Medical Assistant / Patient Registrar,Community Health,None,"Township of Hamilton, NJ 08619",At least 1 year of medical assistant experience (Preferred).Maintain a clean and safe working environment to include ensuring all medical equipment is properly…,"Urology Management Associates, LLC",6/8/21,United States,Medical registrar,Indeed
Medical Front Desk Registrar,Community Health,None,"Linden, NJ","Registrar / medical receptionist : 1 year (Preferred).To be considered, you must have at least 1 year of experience working in a medical environment,…",Care Station MSO LLC,6/8/21,United States,Medical registrar,Indeed
,Community Health,None,"Cincinnati, OH","Comprehensive, affordable medical, dental and vision plans.Performs accurate front desk workflows in the physician practice or occupational health setting,…",Mercy Health,6/8/21,United States,Medical registrar,Indeed
Medical Assistant II/Patient Registrar-PC,Community Health,None,"Clarksburg, WV",Medical history; (2) Current medical.Technique to obtain medical information and document same in the medical.And the proper functioning of medical equipment.,United Hospital Center,6/8/21,United States,Medical registrar,Indeed
Registrar - Edmond Medical Center,Community Health,None,"Edmond, OK",Search MPI completely and assign the correct medical code number.Align pertinent documents for establishing the patient’s medical record and financial file.,OU Medicine,6/8/21,United States,Medical registrar,Indeed
Medical Assistant II/Patient Registrar-PC,Community Health,None,"Weston, WV",Medical history; (2) Current medical.Technique to obtain medical information and document same in the medical.Patient. The medical assistant is.,United Hospital Center,6/8/21,United States,Medical registrar,Indeed
Registrar OU Medical Center,Community Health,None,"Oklahoma City, OK 73104",Search MPI completely and assign the correct medical code number.Align pertinent documents for establishing the patient’s medical record and financial file.,OU Medicine,6/8/21,United States,Medical registrar,Indeed
Medical Registrar,Community Health,None,"Monsey, NY 10952","2 years + of Front Desk experience in a medical setting.Community Medical and Dental Care, Inc., has been providing quality medical care to the underserved…",Community Medical and Dental Care Inc,6/8/21,United States,Medical registrar,Indeed
Trauma Registrar - OU Medical Center,Community Health,None,"Oklahoma City, OK 73104",Position Title: Trauma Registrar - OU Medical Center Department: Trauma Program Job Description: General Description: The Trauma Registrar is responsible…,OU Medicine,6/8/21,United States,Medical registrar,Indeed
Patient Registrar - Full Time - Maryview Medical Center - Po...,Community Health,None,"Portsmouth, VA","Thank you for considering a career at Bon Secours Mercy Health! Job Description About Us As a faith-based and patient-focused organization, Bon Secours…",Bon Secours Mercy Health,6/8/21,United States,Medical registrar,Indeed
CANCER REGISTRAR ASSISTANT – MEDICAL ONCOLOGY ADMIN,Community Health,$12.36 an hour,"Belpre, OH 45714","CANCER REGISTRAR ASSISTANT – MEDICAL ONCOLOGY ADMIN Belpre Campus, 803 Farson Street, Belpre, Ohio, United States of America Req #406 Thursday, April 1,…",Memorial Health System - Ohio,6/8/21,United States,Medical registrar,Indeed
Registrar - Edmond Medical Center,Community Health,None,"Edmond, OK",Position Title: Registrar - Edmond Medical Center Department: Admitting Job Description: Shift: Tuesday - Saturday 5:45a - 2:15p General Description:…,OU Medicine,6/8/21,United States,Medical registrar,Indeed
Medical Assistant II/Patient Registrar-PC,Community Health,None,"Weston, WV","As the primary person a patient first encounters at the office, this individual is responsible for a variety of tasks, including but not limited to, greeting…",United Hospital Center,6/8/21,United States,Medical registrar,Indeed
MEDICAL OFFICE REGISTRAR,Community Health,None,"Dalton, GA 30720","Hamilton Health Care System, Inc. Job Description and Performance Standards Title: Medical Office Registrar 5221 Department: HPG Convenient Care - Dalton…","Hamilton Health Care System, Inc.",6/8/21,United States,Medical registrar,Indeed
Medical Assistant/Front Office Registrar - Covid Mobile Van...,Community Health,None,"Bridgeport, CT 06608","Optimus Health Care is a Federally Qualified Health Care Center with sites operating in Bridgeport, Stamford, and Stratford, CT. We are the largest provider…",Optimus Health Care Inc,6/8/21,United States,Medical registrar,Indeed
Medical Assistant/Front Office Registrar - Covid Team - Stam...,Community Health,None,"Bridgeport, CT 06608","Optimus Health Care is a Federally Qualified Health Care Center with sites operating in Bridgeport, Stamford, and Stratford, CT. We are the largest provider…",Optimus Health Care,6/8/21,United States,Medical registrar,Indeed
Medical Assistant / Patient Registrar,Community Health,None,"Township of Hamilton, NJ 08619","Join the largest Urology Group in New Jersey and one of the most recognized in the country. With 67 locations and 155 top doctors and surgeons, New Jersey…","Urology Management Associates, LLC",6/8/21,United States,Medical registrar,Indeed
"Registrar, Norton Cancer Institute - Medical Towers South, D...",Community Health,None,"Louisville, KY 40202 (Phoenix Hill area)","Responsibilities: Job Responsibilities: Performs registration in computerized systems, with a high level of computer experience. Performs pre-registration,…",Norton Healthcare,6/8/21,United States,Medical registrar,Indeed
Registrar OU Medical Center,Community Health,None,"Oklahoma City, OK 73104","Position Title: Registrar OU Medical Center Department: Admitting Job Description: Shift: Weekdays, 8:30a - 5:30p General Description: Responsible for…",OU Medicine,6/8/21,United States,Medical registrar,Indeed
Hoboken University Medical Center-Registrar,Community Health,None,"Hoboken, NJ 07030",Overview: CarePoint Health is one of New Jersey’s leading health care systems comprised of three long-standing and highly-regarded hospitals – Christ…,CarePoint Health Management Associates,6/8/21,United States,Medical registrar,Indeed
Medical Assistant/Front Office Registrar - Covid Mobile Van...,Community Health,None,"Bridgeport, CT 06608","Optimus Health Care is a Federally Qualified Health Care Center with sites operating in Bridgeport, Stamford, and Stratford, CT. We are the largest provider…",Optimus Health Care,6/8/21,United States,Medical registrar,Indeed
Medical Registrar,Community Health,None,"Monsey, NY 10952","Community Medical and Dental Care, Inc., located in Rockland County NY, has a part-time Medical Registrar position available immediately. Join an enthusiastic…",Community Medical and Dental Care Inc,6/8/21,United States,Medical registrar,Indeed
Medical Assistant/Front Office Registrar - Covid Team - Stam...,Community Health,None,"Bridgeport, CT 06608","Optimus Health Care is a Federally Qualified Health Care Center with sites operating in Bridgeport, Stamford, and Stratford, CT. We are the largest provider…",Optimus Health Care Inc,6/8/21,United States,Medical registrar,Indeed
Dietitian Diabetes Educator,Community Health,None,"Austin, TX 78705 (Windsor Road area)","Provide diabetes education for patients, healthcare workers and the community.Educate patients, healthcare workers and the community about controlling diabetes…",Ascension,6/8/21,United States,Diabetes educator,Indeed
Diabetes Educator - Registered Nurse,Community Health,None,"Charlotte, NC 28204 (Myers Park area)","If non CDE, 15 diabetes credit hours annually required.Knowledge, ability and skills to support diabetes education to accommodate cultural diversity, age…",Novant Health,6/8/21,United States,Diabetes educator,Indeed
Registered Dietitrian/Diabetes Educator,Community Health,None,"New London, CT 06320","Manages the nutrition care of patients throughout the lifecycle in an inpatient or outpatient setting, ensuring that optimal nutrition is provided to patients…",Yale New Haven Health System,6/8/21,United States,Diabetes educator,Indeed
Community Diabetes Educator,Community Health,None,"Dayton, OH 45409","Previous experience as diabetes educator preferred; experience in both clinical and community settings referred.Job Types: Full-time, Part-time.",LifeCare Alliance,6/8/21,United States,Diabetes educator,Indeed
Diabetes Educator,Community Health,None,"Brockport, NY 14420",One year of experience caring for individuals with diabetes.This position will require some travel between the Brockport and Albion locations.,Oak Orchard Health,6/8/21,United States,Diabetes educator,Indeed
Diabetes Educator Certified,Community Health,None,"Indianapolis, IN 46237","Patients with diabetes need to learn how to live with and manage the disease.Assess, monitor, and implement treatment plans for patients at various stages of…",FPN Indianapolis,6/8/21,United States,Diabetes educator,Indeed
Diabetes Educator,Community Health,$22 - $26 an hour,"Dearborn, MI 48124 (Snow Woods area)",The Diabetes Educator has advanced knowledge and clinical expertise in Diabetes and is responsible for providing group instruction to patients with pre-diabetes…,Beaumont Health,6/8/21,United States,Diabetes educator,Indeed
Certified Diabetes Educator,Community Health,None,"Osceola, WI 54020","Facilitates compliance with The Joint Commission, diabetes program recognizing body, state and other regulatory agencies related to nutrition and/or diabetes…",Osceola Medical Center,6/8/21,United States,Diabetes educator,Indeed
QUALITY COORDINATOR and DIABETES EDUCATOR,Community Health,None,"Hoisington, KS 67544","Ensures systematic and coordinated delivery of diabetes education services.The Quality Coordinator/Diabetes Educator Provides oversight for the planning,…",Clara Barton Hospital & Clinics,6/8/21,United States,Diabetes educator,Indeed
Diabetes Educator,Community Health,None,"Brockton, MA 02301",Must have current knowledge of diabetes self-management practice.Graduate of an approved school of nursing with current licensure to practice as a registered…,Signature Healthcare,6/8/21,United States,Diabetes educator,Indeed
CLINICAL EDUCATOR - DIABETES MANAGEMENT INPATIENT,Community Health,None,"Lewes, DE","Provides formal and informal consultation for individuals with diabetes in the inpatient setting, Cross-trains to the outpatient diabetes education role to…",Beebe Healthcare,6/8/21,United States,Diabetes educator,Indeed
Certified Diabetes Educator,Community Health,$32.89 - $44.50 an hour,"Hermiston, OR 97838","Provides all aspects of diabetes education to Type 1, Type 2, Gestational and diabetes complicating pregnancy.",Good Shepherd Health Care System,6/8/21,United States,Diabetes educator,Indeed
Registered Dietitian / Clinical Health Educator - Nutrition/...,Community Health,None,"Jackson, CA",Experience required in care and management of diabetes and other related disorders.The Clinical Health Educator provides medical nutritional therapy (MNT) and…,Sutter Health,6/8/21,United States,Diabetes educator,Indeed
Patient Diabetes Educator | Registered Dietitian - Pediatric...,Community Health,None,"Boise, ID 83712 (East End area)","Educates patients on their diabetes diagnosis, provides guidance on appropriate self-management, and collaborates with physicians or other care provides in the…",St. Luke's Health System,6/8/21,United States,Diabetes educator,Indeed
Certified Diabetes Educator - Physician Practice Management...,Community Health,None,"Alamogordo, NM 88310","A healthcare professional who is also a certified diabetes educator, or who is eligible to become a certified diabetes educator.",Gerald Champion Regional Medical Center,6/8/21,United States,Diabetes educator,Indeed
Regular Dietitian Certified Diabetes Educator - Department o...,Community Health,$28.83 an hour,"Gainesville, FL",Create and maintain diabetes education material provided to newly diagnosed and established patients.Evaluates laboratory results and recommends and implements…,UF Health Shands Hospital,6/8/21,United States,Diabetes educator,Indeed
Certified Diabetes Educator / Clinical Dietician,Community Health,None,"Ayer, MA 01432","Summary: Responsible for providing clinical nutrition services, including nutrition assessment, modified diet formulation, self-management training and…",Steward Health Care,6/8/21,United States,Diabetes educator,Indeed
"Diabetes Educator, RN",Community Health,None,"Oakland, CA 94609 (Bushrod area)",Ability to develop health education programs and instructing patients/families in managing diabetes.The educator provides ongoing education and support to…,UCSF Benioff Children's Hospital Oakland,6/8/21,United States,Diabetes educator,Indeed
Dietitian Diabetes Educator - Diabetes Services,Community Health,None,"Rockport, ME 04856",Obtain Certification as a Diabetes Educator as soon as 1000 hours of direct diabetes care completed.Responsible for assessing the nutritional status and…,Pen Bay Medical Center,6/8/21,United States,Diabetes educator,Indeed
Certified Diabetes Educator,Community Health,None,"Naperville, IL 60563",Establish relationships with representatives associated with diabetes care and nutrition (RDs only) to maximize knowledge base of new strategies for diabetes &…,Dupage Medical Group,6/8/21,United States,Diabetes educator,Indeed
Diabetes Educator,Community Health,None,"Panorama City, CA 91402","Sets up and facilitates virtual and in-person education including diabetes education classes.Provides follow-up and continuity of care to patients, as…",Center for Family Health and Education,6/8/21,United States,Diabetes educator,Indeed
Certified Diabetes Educator,Community Health,None,"New York, NY 10011 (Chelsea area)","Pathophysiology of diabetes, medication management of diabetes, lipids, and hypertension; basic concepts of diabetes care coordination, self-management…",The Institute For Family Health,6/8/21,United States,Diabetes educator,Indeed
"Registered Dietician, CDE (Certified Diabetes Educator)",Community Health,None,"Camden, NJ","The Registered Dietician will advise and counsel others on food, nutrition and good health habits.They will explain nutrition issues to clients, assess the…",CAMcare Health Corporation,6/8/21,United States,Diabetes educator,Indeed
RN-Diabetes Management Educator,Community Health,None,"Sioux Falls, SD 57105",Experience in diabetes inpatient care and/or diabetes education preferred.JOB SUMMARY: The Diabetes Management Educator provides individual and group diabetes…,Avera,6/8/21,United States,Diabetes educator,Indeed
Diabetes Patient Educator (Dietitian),Community Health,None,"Webster, TX 77598","The Diabetes Patient Educator educates patients with diabetes and their family members, assists with activities related to diabetes education including but not…",HCA Houston Healthcare Clear Lake,6/8/21,United States,Diabetes educator,Indeed
Diabetes Patient Educator RN Days FT Harper University Hospi...,Community Health,None,"Detroit, MI",Evaluates patients understanding of and implementation of their diabetes treatment plan and their ability to self manage.Bachelor of Science in Nursing (BSN).,DMC Harper University/Hutzel Women's Hospital,6/8/21,United States,Diabetes educator,Indeed
Diabetes Educator Clinician - Endocrinology Clinic,Community Health,$27.25 an hour,"Columbus, OH 43205 (Livingston Park North area)","This is a full-time, working Monday - Friday 8:00am-4:30pm with rotating weekends, non-exempt role.Provides nursing care and care coordination services for…",Nationwide Children's Hospital,6/8/21,United States,Diabetes educator,Indeed
"Certified Diabetes Educator, Eugene Endocrinology",Community Health,None,"Eugene, OR 97401 (Cal Young area)","The Certified Diabetes Educator should identify and treat instances of current and prospective diabetes, educate on self-management techniques and track…",Praxis Health,6/8/21,United States,Diabetes educator,Indeed
Diabetes Educator RN,Community Health,None,"Silverdale, WA","Obtains 15 continuing education credits every calendar year, in the area of diabetes education and diabetes self management training.",CHI Franciscan Medical Group,6/8/21,United States,Diabetes educator,Indeed
Certified Diabetes Educator - Full or Part Time,Community Health,None,"Auburn, NY 13021","Conduct diabetes education classes or lectures as scheduled.Maintain required records, reports and statistics.Job Types: Full-time, Part-time.","Auburn Memorial Medical Services, PC",6/8/21,United States,Diabetes educator,Indeed
Certified Diabetes Educator | Endocrinology | FT Benefits,Community Health,None,"Plainfield, CT","Functions as diabetes educator for patients of the endocrinology practice, and provides nutritional counseling to support weight management and diabetic control…",Day Kimball Healthcare,6/8/21,United States,Diabetes educator,Indeed
Registered Dietitian / Certified Diabetes Educator (Vietname...,Community Health,None,"Houston, TX",Use the established Standards of Practice and Professional Performance (SOP/SOPP) in diabetes care and evidence-based practice guidelines to determine the…,iHealth Labs,6/8/21,United States,Diabetes educator,Indeed
Diabetes Educator - RN or R.D (St. Paul & Minneapolis / 1.0...,Community Health,None,"Saint Paul, MN","Three years pediatric healthcare experience with a focus in diabetes care preferred.Diabetes educator's schedule will include weekdays, weekends, holiday…",Children's Minnesota,6/8/21,United States,Diabetes educator,Indeed
Diabetes Educator Certified,Community Health,None,"Indianapolis, IN 46237 (South Franklin area)","Patients with diabetes need to learn how to live with and manage the disease.Assess, monitor, and implement treatment plans for patients at various stages of…",Franciscan Health,6/8/21,United States,Diabetes educator,Indeed
Diabetes Educator - RN,Community Health,None,"Kalamazoo, MI 49048 (Central Business District area)","RN with experience in managed care activities including management of Type 1 and Type 2 diabetes, insulin pump and continuous glucose management knowledge.",Ascension,6/8/21,United States,Diabetes educator,Indeed
Diabetes Educator,Community Health,None,"Danville, PA",Develops basic diabetes management plans appropriate to patient's immediate diabetes needs.Conducts diabetes education through group classes as needed.,Geisinger,6/8/21,United States,Diabetes educator,Indeed
Certified Diabetes Educator,Community Health,None,"Bayonne, NJ 07002","The Diabetes Educator strives to teach the gestational, adult, geriatric and adolescent, child, patient with diabetes and his/her family the skills and…",CarePoint Health Bayonne Medical Center,6/8/21,United States,Diabetes educator,Indeed
Certified Diabetes Educator - RN,Community Health,None,"Saint Paul, MN 55107 (West Side area)",Educate patients and their families about diabetes and how to manage it.Maintain knowledge of the latest information in the field of diabetes.,Minnesota Community Care,6/8/21,United States,Diabetes educator,Indeed
"Registered Nurse, Certified Diabetes Educator",Community Health,None,"Glendora, CA 91740",Develops and maintains patient education materials relating to diabetes.Responsible for developing and implementing the outpatient diabetes program for Optum.,Optum,6/8/21,United States,Diabetes educator,Indeed
RN - Certified Diabetes Educator,Community Health,None,"Brockton, MA 02301",Candidates must be a registered nurse or registered dietician with a certificate in diabetes.Using a state of the art on-site test kitchen and working in…,Brockton Neighborhood Health Center,6/8/21,United States,Diabetes educator,Indeed
Registered Nurse Outpatient Diabetes Educator Full Time Days...,Community Health,None,"Zephyrhills, FL 33541",2 years in a multidisciplinary healthcare setting involving diabetes treatment and education.Seeks professional growth opportunities to advance care and…,AdventHealth Zephyrhills and Dade City,6/8/21,United States,Diabetes educator,Indeed
Certified Diabetes Educator - Physician Practice,Community Health,None,"Ruidoso, NM",At least 6 months of experience as a diabetes educator.Credentialed as a diabetes education specialist or diabetes clinical management specialist is preferred.,Radius Staffing Solutions,6/8/21,United States,Diabetes educator,Indeed
Certified Diabetes Educator RN,Community Health,None,"Salem, OR 97301 (Central Area area)","As an integral member of the interdisciplinary team, you will incorporate your expertise and knowledge to provide nutrition assessment, care planning and…",Salem Health Hospitals & Clinics,6/8/21,United States,Diabetes educator,Indeed
Diabetes Nurse Educator - Endocrinology Clinic,Community Health,None,"Columbus, OH 43205 (Livingston Park North area)",M-F 8a-4:30p with weekend rotation.Provides nursing care and care coordination services for pediatric patients and their families.,Nationwide Children's Hospital,6/8/21,United States,Diabetes educator,Indeed
Registered Dietitian - Certified Diabetes Educator,Community Health,None,"Staten Island, NY","Develop, implement and document an individualized plan for nutrition intervention.Provide timely follow-up and documentation.","AVI Foodsystems, Inc",6/8/21,United States,Diabetes educator,Indeed
Diabetes Educator (RN),Community Health,None,"Morristown, NJ 07960","Prior RN roles in acute care or ambulatory diabetes practice.Diabetes and Endocrinology, part of Atlantic Medical Group has an opportunity in Morristown for a…",Atlantic Health System,6/8/21,United States,Diabetes educator,Indeed
Registered Nurse Outpatient Diabetes Educator Full Time Days...,Community Health,None,"Zephyrhills, FL 33540",2 years in a multidisciplinary healthcare setting involving diabetes treatment and education.Seeks professional growth opportunities to advance care and…,AdventHealth,6/8/21,United States,Diabetes educator,Indeed
,Community Health,None,"Albany, GA","Professional knowledge and skill as a diabetes and health educator.The Certified Diabetic Educator (CDE) performs nursing, consultation, and educational…","Albany Area Primary Health Care, Inc",6/8/21,United States,Diabetes educator,Indeed
Health Promotion Specialist Full Time Days,Community Health,None,"Maitland, FL 32751",Maintains relationship with key team members to ensure events and programs receive adequate support of health promotion related resources.,AdventHealth Orlando,6/8/21,United States,Health promotion specialist,Indeed
Health Promotion Specialist,Community Health,None,"Bozeman, MT 59715",This position works amongst Gallatin City-County Health Department staff to integrate chronic disease efforts within the Health Department and work with…,Gallatin County,6/8/21,United States,Health promotion specialist,Indeed
"Specialist, Health Promotions, Clean Air (IL #2021-46)",Community Health,None,"Springfield, IL","Assist with research on lung health policy and education issues.In this role, you will be responsible for coordinating, implement, and evaluate indoor and…",American Lung Association,6/8/21,United States,Health promotion specialist,Indeed
Full-Time Health Educator,Community Health,$20.75 - $25.86 an hour,Michigan,"§ Provide assessment, support, education and information, including assessing community services/advocacy and the importance of preventive health care and…",District Health Department No. 2,6/8/21,United States,Health educator,Indeed
Reproductive Health Educator,Community Health,None,"Atlanta, GA 30345","At least one year of related experience required, preferably as a health educator of a pregnancy prevention program or other health education program for…",International Rescue Committee,6/8/21,United States,Health educator,Indeed
Health Educator I,Community Health,"Up to $41,425 a year",Oklahoma,Implements and/or monitors the implementation of evidence based health education curricula and health promotion programs with an emphasis on program…,State Department of Health,6/8/21,United States,Health educator,Indeed
Health Educator,Community Health,None,Remote,Graduation from an accredited four-year college or university with a Bachelor’s degree in a health related field and 1 year of health education experience.,San Ysidro Health,6/8/21,United States,Health educator,Indeed
Health Educator/Assistant Athletic Trainer (Health Educator),Community Health,"$4,060 - $7,836 a month","San Diego, CA 92182 (College West area)","As the health educator, the incumbent will be expected to use a variety of educational processes and strategies to improve health knowledge, attitudes, and…",San Diego State University,6/8/21,United States,Health educator,Indeed
Health Educator,Community Health,$32.70 an hour,"San Diego, CA 92134",Coordinate health education activities with heads of departments and multi-disciplinary educators.Support performance improvement processes for educators.,Links Global,6/8/21,United States,Health educator,Indeed
Health Educator,Community Health,$16.73 - $26.43 an hour,"Yuma, AZ 85364",Knowledge of: County policies and procedures; basic health care and community health education as relates to the program(s); health promotion and disease…,"Yuma County, AZ",6/8/21,United States,Health educator,Indeed
Health Educator,Community Health,"$39,300 - $58,000 a year","Salt Lake City, UT 84112 (East Bench area)","Health Educator II: Candidate must have a BS in health promotion or related field, and four or more years of health education experience.",University of Utah,6/8/21,United States,Health educator,Indeed
Health Education Specialist - Home Educator,Community Health,None,"Hayden, ID",Perform assessments of child health and development.Experience developing or reviewing and evaluating health-related informational material.,State of Idaho,6/8/21,United States,Health educator,Indeed
Health Educator,Community Health,None,"Houston, TX 77054 (South Main area)",Harris Health System seeks an exceptionally motivated individual to help patients improve their health by assisting in the development and delivery of health…,Harris Health System,6/8/21,United States,Health educator,Indeed
Health & Well-Being Educator,Community Health,None,"Manatee County, FL","Provide a diversified health promotion program, utilizing community support as well as generating revenue.To design and administer the District’s Health and…",School District of Manatee County,6/8/21,United States,Health educator,Indeed
Health Educator - Southwest,Community Health,$17 - $20 an hour,"Butler, PA 16001","Two years' experience working in community health or related setting.Works to train medical offices, dentist offices, behavior health care facilities, and…",Adagio Health Inc.,6/8/21,United States,Health educator,Indeed
Health Educator - Community Health Initiative,Community Health,From $22 an hour,"Los Angeles, CA","Provides information and assistance regarding health insurance and benefits.Under general supervision, interviews, evaluates, provides education, guidance and…",St. John's Well Child & Family Center,6/8/21,United States,Health educator,Indeed
Community Health Educator,Community Health,From $16.75 an hour,"Chapel Hill, NC",The Community Health Educator develops relationships with local organizations to coordinate peer education programs focusing on sexual health and advocacy that…,Planned Parenthood South Atlantic,6/8/21,United States,Health educator,Indeed
Life Cycle Health Educator,Community Health,"$40,000 - $41,000 a year","Washington, DC 20011 (Sixteenth Street Heights area)","Provide health education on the diversity of healthier sexuality, reproductive health, respiratory and cardiovascular disease prevention topics to participants.",Mary's Center,6/8/21,United States,Health educator,Indeed
Health Educator Associate - NFMC,Community Health,None,"Marshfield, WI","The Health Educator Associate is an entry-level health education position and works to promote, maintain, and improve individual and community health by…",Marshfield Clinic Health System,6/8/21,United States,Health educator,Indeed
Health Educator,Community Health,$16.84 an hour,"Tucson, AZ",Collects and applies health information related to assigned community health problems in curriculum and materials development;,Pima County,6/8/21,United States,Health educator,Indeed
Health Educator and Outreach Specialist,Community Health,None,"Kaunakakai, HI","Job Types: Full-time, Part-time, Internship.Please describe how your previous experience demonstrates your knowledge and understanding of the Moloka'i and/or…",Nā Puʻuwai,6/8/21,United States,Health educator,Indeed
"Health Educator, Secondary Schools",Community Health,"$38,000 - $44,000 a year","Norcross, GA 30092","Communicate with other setting educators as needed.Bachelor’s degree in health, physical education, nutrition, exercise science, public health or education…","HealthMPowers, Inc",6/8/21,United States,Health educator,Indeed
Community Health Educator,Community Health,$16.26 - $22.35 an hour,"Baltimore, MD 21287 (Orangeville area)","Interest in health education, health promotion, or another health-related field.Basic knowledge of the principles of health behaviors, cancer and health…",Johns Hopkins University,6/8/21,United States,Health educator,Indeed
Health Educator - Bilingual Spanish Call Center - Remote,Community Health,$18 an hour,Remote,Job Summary: The health educator is responsible for answering incoming calls on the educational support line which is open 24X7 and will have varied shifts.,Snow Companies,6/8/21,United States,Health educator,Indeed
Health Educator,Community Health,None,"Augusta, ME 04330","We offer quality health, dental, and vision benefits and wellness programs and resources to provide employees access to resources for a healthy lifestyle and…",MaineGeneral Health,6/8/21,United States,Health educator,Indeed
Health Educator,Community Health,"$41,000 - $46,000 a year","Lehighton, PA 18235","Advanced education preparations in education, health sciences, or related fields a plus.The Health Educator will be responsible for working on activities for a…",Eastcentral PA AHEC,6/8/21,United States,Health educator,Indeed
Health Educator Registration,Community Health,None,"Royal Oak, MI 48073","Under the direction of the Patient Access Registration Director, the Health Educator Registration is recognized as a subject matter expert and mentors staff to…",Royal Oak Hospital,6/8/21,United States,Health educator,Indeed
Public Health Educator #1663 - Chronic Disease Prevention -...,Community Health,"$40,076 - $50,095 a year","Chattanooga, TN","Knowledge of public health educational methods and practices.Knowledge of community resources, needs and demographics related to health education programs in…","Hamilton County, TN",6/8/21,United States,Health educator,Indeed
Health Educator II - CHS (Cottonwood),Community Health,$16.11 - $19.66 an hour,"Cottonwood, AZ",Carries out health education plans for health promotion activities for specific subjects or geographical areas; leads and facilitates group education for adults…,Yavapai County Human Resources,6/8/21,United States,Health educator,Indeed
Health Promotion Outreach Educator - (Entry Level),Community Health,None,"Fort Lauderdale, FL 33311 (Dillard Park area)","Participates in health center developmental activities as requested.Helps clients access health and social resources (medical care, interventions for at-risk…",Care Resource Community Health Center,6/8/21,United States,Health educator,Indeed
Learning/CQI Coordinator - Health Educator 2,Community Health,$21.83 - $31.70 an hour,"Saint Paul, MN",Knowledge of local public health and community health service systems in Minnesota.Knowledge of tribal nations and their health systems located within…,State of Minnesota,6/8/21,United States,Health educator,Indeed
Health Educator (JM-11900),Community Health,$21.76 - $24.97 an hour,"Omak, WA",Basic Functions: Provide health promotion and diabetes prevention education intended to improve the quality of life and to increase the health life span of…,Confederated Tribes of the Colville Reservation,6/8/21,United States,Health educator,Indeed
"Health Educator 4 - Patient Education - Full Time, Days",Community Health,None,"Orange, CA 92868","The educator will apply learning principles in providing patient/family education in the inpatient and outpatient setting, and will participate in the…",UC Irvine Health,6/8/21,United States,Health educator,Indeed
WIC Community Health Educator - Mesa,Community Health,$15 - $17 an hour,"Mesa, AZ 85201 (Northwest area)","Conduct health appraisals and nutritional assessment accurately; including height, weight, hemoglobin, dietary assessment and medical history, and record…",Adelante Healthcare,6/8/21,United States,Health educator,Indeed
Health Educator - Cancer Center,Community Health,$16.10 - $22.36 an hour,"Tucson, AZ",Participates as a representative on committees and planning groups to facilitate cancer health education program development.Full Time/Part Time Full Time.,University of Arizona,6/8/21,United States,Health educator,Indeed
Health Educator,Community Health,None,"Los Angeles, CA 90037 (South Los Angeles area)","Provides information and assistance regarding health insurance and benefits.Under general supervision, interviews, evaluates, provides education, guidance and…",St. John's Well Child & Family Center,6/8/21,United States,Health educator,Indeed
Health Educator,Community Health,None,United States,"Bachelor’s Degree in health education/health related field, with experience/knowledge working youth and demonstrated the ability to be an inclusive and non…",Chinese American Planning Council,6/8/21,United States,Health educator,Indeed
PUBLIC HEALTH EDUCATOR - HOME VISITOR (Full Time),Community Health,None,"Franksville, WI 53126",This position provides public health education home visiting services in the community to promote healthy children and families.,Central Racine County Health Department,6/8/21,United States,Health educator,Indeed
Health Educator,Community Health,None,"Saint Petersburg, FL 33713 (Historic Kenwood area)","The Health Educator links clients to health care, medical case management, psychosocial, and other services necessary for client to achieve good health outcomes…",Metro Inclusive Health,6/8/21,United States,Health educator,Indeed
Health Educator,Community Health,None,"Bronx, NY 10451 (South Bronx area)","Maintain and replenish an inventory of health education supplies.Candidates must possess* a Bachelor’s degree or higher education, have experience conducting…",The Floating Hospital,6/8/21,United States,Health educator,Indeed
Community Health Educator,Community Health,$24 - $26 an hour,"Pacoima, CA",Knowledge of health education and outreach activities.Attend team meetings and/or required health education training.FLSA STATUS: * Non-exempt; Temporary.,MEND,6/8/21,United States,Health educator,Indeed
Health Educator,Community Health,"$1,700 a month","Oakland, CA","We are hiring folks to serve as after-school educators, classroom aides, academic coaches & mentors, tutors, health educators, case managers, and enrichment…",BAYAC AmeriCorps,6/8/21,United States,Health educator,Indeed
Environmental Health Educator - AmeriCorps Position,Community Health,"$1,160 a month","Milwaukee, WI 53204 (Harbor View area)","Eligible to receive a basic health, dental and vision insurance plan (premium paid by AmeriCorps program), which covers only the member; it is not available to…","Southeastern Wisconsin Watersheds Trust, Inc.",6/8/21,United States,Health educator,Indeed
Adolescent Sexual Health Educator,Community Health,None,"Muscatine, IA 52761","Responsible for the planning, organizing, implementation, and evaluation of school based adolescent sexual health programming for public health grant funded…",UnityPoint Health,6/8/21,United States,Health educator,Indeed
HEALTH EDUCATOR,Community Health,None,"Princeton, NJ",Working cooperatively with other health educators in planning and implementing a comprehensive health and wellness program.,Princeton Day School,6/8/21,United States,Health educator,Indeed
Health Educator-Madison,Community Health,"$32,000 a year","Danielsville, GA","Identify community needs in the field of adolescent health, especially as it relates to teen pregnancy prevention and comprehensive sex education.",Northeast Health District,6/8/21,United States,Health educator,Indeed
