id,title,salary,location,summary,job_type,Time,Country
1337,Clerk Typist PT - Prep/Scan - Part-time,None,"Kingston, ON","Must work harmoniously with other staff in the department and throughout the hospital to provide rapid, efficient health care.",Hospital Administration,2/3/21,Canada
1338,Secretary 2 PT- Infect. & Immun. Clinic,None,"Kingston, ON",Graduate of a recognized community college office administration program or equivalent combination of education and experience (Medical Office Administration…,Hospital Administration,2/4/21,Canada
1339,"Unit Clerk - Emergency (Temporary, Full-time)",None,"Kingston, ON","Perform reception and clerical duties to support the operation of the patient care unit, including transcription of physician orders, coordination and timely…",Hospital Administration,2/3/21,Canada
1340,Coding Specialist- HIS HDH,None,"Kingston, ON","The abstracted data will be extracted for research, statistical analysis, quality assurance audits etc. by hospital administration and medical personnel.",Hospital Administration,2/11/21,Canada
1341,Secretary 2 - Plastics,None,"Kingston, ON",Experience with data management and analysis in a hospital environment.2 years recent experience in a secretarial role in a hospital or medical setting (i.e.…,Hospital Administration,2/11/21,Canada
1342,"Medical Secretary, General Medicine",None,"London, ON","Larocque and Dr. Gilbert's practices, within the Department of Medicine, Division of General Medicine at St. Joseph's Health Care London.",Hospital Administration,2/3/21,Canada
1343,"Administrative Assistant, Security Services",None,"London, ON",The Administrative Assistant is responsible for accurate and efficient administrative processes in support of the Corporate Security Leader and his/her program…,Hospital Administration,2/3/21,Canada
1344,"Administrative Assistant, Lawson Health Research Institute",None,"London, ON","Temporary position, anticipated to extend until February 21, 2022, subject to the availability of work.The MacDonald/Franklin OSI Research Centre is a catalyst…",Hospital Administration,2/3/21,Canada
1345,"Registration Clerk, Hand & Upper Limb Centre",None,"London, ON","The individual's primary role is to convey a sincere, caring and professional attitude towards patients, family members while registering and occasionally…",Hospital Administration,2/5/21,Canada
1346,"Medical Secretary, Hand & Upper Limb Centre",None,"London, ON","Primary responsibilities include: all aspects of booking clinic appointments and surgery, and maintaining wait times, , the organization and maintenance of a…",Hospital Administration,2/11/21,Canada
1347,Ward Secretary (NWHC) # 2021-26,None,"Mount Forest, ON","Upon individual request, the hospital will endeavour to remove any barrier to the hiring process to accommodate those candidates with disabilities.",Hospital Administration,2/3/21,Canada
1348,Ward Clerk,$22.12 - $23.05 an hour,"Hagersville, ON",Act as a receptionist for the Covid-19 Assessment Centre and a contact person for patient and family inquiries.Minimum Level One Medical Terminology.,Hospital Administration,2/2/21,Canada
1349,Health Records Clerk,None,"Newmarket, ON","Knowledge of the hospital computer systems.Ability to maintain an effective relationship with peers, medical and hospital staff.",Hospital Administration,2/3/21,Canada
1350,Program Clerical Support - Cancer Care,None,"Newmarket, ON","Demonstrates analytical skills in relation to knowledge of hospital operations.Program Clerical Support is a member of the team who works with the support of,…",Hospital Administration,2/3/21,Canada
1351,Secretary - Outpatient Adult Mental Health,None,"Newmarket, ON",He/she is responsible for using the hospitals computer systems to support and maintain the various department functions.,Hospital Administration,2/5/21,Canada
1352,Sr. Cyber Security Administrator,None,"Hamilton, ON",Demonstrated ability to provide hands-on security and general IT controls administration.Provides Tier 3 or specialized support for advanced technical problems…,Hospital Administration,2/2/21,Canada
1353,Resident Care Coordinator,None,"Brantford, ON","Reporting to the Director, Long Term Care of St. Joseph’s Lifecare Centre Brantford (SJLCB), this position supports all aspects of the Nursing Department.",Hospital Administration,2/11/21,Canada
1354,"Office Assistant, Plant Operations & Maintenance, Temporary...",None,"Toronto, ON",We currently have a Temporary Full-Time opportunity for a Office Assistant in the Plant Operations & Maintenance at our Bayview Campus.,Hospital Administration,2/4/21,Canada
1355,Receptionist Clerk/Clinic Secretary - OPD / CI & RAC - Regul...,None,"Toronto, ON","One year experience in a busy receptionist area, preferably in a hospital / health care environment.Responds to telephone calls and voice mail messages.",Hospital Administration,2/3/21,Canada
1356,Executive Administrative Assistant - Sunnybrook Research Ins...,None,"Toronto, ON","Organize and establish fiscal administration for processing approved invoices for payment, reconciliation of corporate credit card and personal credit card for…",Hospital Administration,2/5/21,Canada
1357,Receptionist - Breastfeeding Clinic - Casual (210610),None,"Toronto, ON","One year experience in a busy receptionist area, preferably in a hospital / health care environment.Weekends: Days; 8hrs; as per schedule, every 3rd weekend,…",Hospital Administration,2/11/21,Canada
1358,Administrative Assistant,None,"Comox, BC","A level of education, training and experience equivalent to high school graduation plus additional related coursework in office or business administration and 3…",Hospital Administration,2/5/21,Canada
1359,Administrative Assistant to Executive Director & Executive M...,None,"Comox, BC","A level of education, training and experience equivalent to high school graduation plus additional related course work in office or business administration and…",Hospital Administration,2/5/21,Canada
1360,"Administrative Assistant, Mental Health",None,"Victoria, BC","A level of education, training and experience equivalent to high school graduation plus additional related coursework in office or business administration and 3…",Hospital Administration,2/2/21,Canada
1361,Medical Office Assistant/Clerk,None,"Duncan, BC","In accordance with the Vision, Purpose, and Values, and strategic direction of the Vancouver Island Health Authority, patient safety is a priority and a…",Hospital Administration,2/11/21,Canada
1362,Ward Secretary (NWHC),None,"Mount Forest, ON","Upon individual request, the hospital will endeavour to remove any barrier to the hiring process to accommodate those candidates with disabilities.",Hospital Administration,2/3/21,Canada
1363,Staffing Office Clerk - Staffing Office,None,"Orillia, ON",Provide service support to hospital departments through:The Clerk within the Staffing Office is responsible for maintaining accurate daily input of staff hours…,Hospital Administration,2/2/21,Canada
1364,Records Management Clerk - Health Records,None,"Orillia, ON",The Records Management Clerk is responsible for covering various tasks within the department as required.These tasks may include retrieving prior records of…,Hospital Administration,2/2/21,Canada
1365,Registration Representative - Centralized Patient Scheduling...,None,"Orillia, ON","Reporting to the Manager, Centralized Patient Scheduling & Registration the Registration Representative works in a centralized model providing Registration and…",Hospital Administration,2/4/21,Canada
1366,Staffing & Scheduling Administrator - Staffing & Scheduling,None,"Orillia, ON","Demonstrated knowledge of office administration procedures, shift and schedule administration, and payroll systems.A competitive salary and benefits package.",Hospital Administration,2/5/21,Canada
1367,Business Clerk,$25.98 an hour,"Hamilton, ON",Demonstrated ability to deal with various hospital departments effectively and collaboratively.Graduate of community college secretarial or office…,Hospital Administration,2/2/21,Canada
1368,Program Secretary,$22.39 an hour,"Hamilton, ON",Ability to work effectively and collaboratively with various hospital departments and regional stakeholders.The Program Secretary will provide full support to…,Hospital Administration,2/2/21,Canada
1369,Program Secretary,$22.39 an hour,"Hamilton, ON",The Women’s Health and Newborn Care Program at Hamilton Health Sciences provides family-focused women’s and neonatal health services.,Hospital Administration,2/11/21,Canada
1370,"Unit Clerk, Forensic Psychiatric Services",None,"Port Coquitlam, BC","Job Type: Full Time, Permanent.NOC Group: Nurse Aides, Orderlies and Patient Service Associates (3413).In accordance with the Mission, Vision and Values, and…",Hospital Administration,2/11/21,Canada
1371,Unit Clerk (Casual),None,"Burnaby, BC","Job Type: Part Time, Casual.NOC Group: Nurse Aides, Orderlies and Patient Service Associates (3413).Michael’s Centre; performing duties following St. Michael…",Hospital Administration,2/5/21,Canada
1372,Clinical Informatics Analyst (TFT 1.0 FTE),None,"Ottawa, ON",Position Status: Temporary Full-time.This unique grouping of mental health facilities makes up the Mental Health - Health Information System Cluster (MH-HIS…,Hospital Administration,2/3/21,Canada
1373,Part-time medical office assistant,$14 - $15 an hour,"Toronto, ON",Arrange appointments for patients with specialists and hospitals.Looking for an enthusiastic part-time office administrator with possibilities of becoming full…,Hospital Administration,2/2/21,Canada
1374,Integrated Health Information Management Professional,$24.19 - $28.29 an hour,"Tillsonburg, ON","Represent the Health Record Service Area on various internal and external hospital committees.The Integrated Health Information Management (HIM) Professional,…",Hospital Administration,2/2/21,Canada
1375,Integrated Health Information Management (HIM) Professional,None,"Tillsonburg, ON","Represent the Health Record Service Area on various internal and external hospital committees.The Integrated Health Information Management (HIM) Professional,…",Hospital Administration,2/2/21,Canada
1376,Administrative Assistant (TFT),None,"Penetanguishene, ON","Three to five years recent related administrative experience in a fast paced office environment, preferably in a hospital setting.",Hospital Administration,2/3/21,Canada
1377,Clinical Informatics Analyst (TFT),None,"Penetanguishene, ON",Full Time – 1 year Contract Position with possibly for extension in the future.This unique grouping of mental health facilities makes up the Mental Health -…,Hospital Administration,2/2/21,Canada
1378,Summer Student Medical Office Assistant,$17.55 an hour,"Lambton Shores, ON","The Grand Bend Area Community Health Centre (GBACHC) is seeking a medical office assistant (MOA) for an eight-week summer, full-time role.",Hospital Administration,2/5/21,Canada
1379,Clerk III-CAS Lab Admin,$24.13 - $24.70 an hour,"Thunder Bay, ON",Training and experience in medical terminology is mandatory.Experience as related to laboratory services relating to all lab disciplines & pathology…,Hospital Administration,2/5/21,Canada
1380,Risk Management Specialist-TFT QM,$35.43 - $41.69 an hour,"Thunder Bay, ON","1 ‑ Temporary Full Time ‑ Risk Management Specialist.The Risk Management Specialist is responsible for developing, maintaining and communicating processes…",Hospital Administration,2/11/21,Canada
1381,Casual Medical Receptionist,$17 - $19 an hour,"Beamsville, ON","Experience in reception, registration or secretarial roles in doctors’ offices or a hospital is an asset.The preferred candidate should have electronic medical…",Hospital Administration,2/11/21,Canada
1382,Clinical Health Information Management Specialist,$27.41 - $28.27 an hour,"Greater Napanee, ON",Experience: Two to Three (2 – 3) years experience in a computerized Health Records Department in an acute care hospital setting.,Hospital Administration,2/2/21,Canada
1383,"Manager, Office of Human Research Protections - BRI",None,"Toronto, ON",The Manager will ensure the efficient facilitation of ethics review and report on key performance indicators to the Director and other members of the BRI…,Hospital Administration,2/11/21,Canada
1384,Donor Services Casual,None,"Vancouver, BC","Reporting to the Manager, Donor Services this position will be responsible for a variety of duties related to the processing of donations to ensure that…",Hospital Administration,2/2/21,Canada
1385,Learning and Organizational Development Specialist,None,"Whitby, ON","Organize and deliver workshops, seminars and education sessions for various groups across the hospital.Reporting to the Director, Communications, Volunteer…",Hospital Administration,2/2/21,Canada
1386,Stewardship/Fundraising and Office Administrator - FULL-TIME,"$45,000 a year","Carleton Place, ON","Providing all aspects of donor administration including preparing bank deposits; and.Minimum 3 years’ experience in a fundraising environment, preferably in a…",Hospital Administration,2/5/21,Canada
1387,Temporary Full-time Clinical Care Coordinator,None,"Windsor, ON","Registered Nurse working in a clinical setting such as hospital, physician office setting.The Clinical Care Coordinator provides an in-home nursing visit…",Hospital Administration,2/5/21,Canada
1388,Temporary Full-time BSO/BSTU Clinical Care Coordinator,None,"Windsor, ON","Conducts transitional assessments and contacts care providers, from hospital to provide seamless care.Registered Nurse working in a clinical setting such as…",Hospital Administration,2/5/21,Canada
1389,ADMINISTRATIVE AGENT (Classe 1) 4000-166,$752 a week,"Kuujjuaq, QC",Responsible for planning and organizing of medical visits in the North;Works in collaboration with the Liaison Nurses so as to insure medical follow-ups for…,Hospital Administration,2/11/21,Canada
1390,Administrative Assistant 3 DoM,$22.89 an hour,"Ottawa, ON",Community college diploma or equivalent;Medical secretarial course or equivalent;3 - 5 years of previous related administrative experience;,Hospital Administration,2/23/21,Canada
1391,"Ward Clerk, Pain Management",$20.09 - $21.90 an hour,"Sydney, NS",Graduate of a post-secondary secretarial or office administration program or equivalent required.Type of Employment: Permanent Hourly PT (50% FTE) x 1 position…,Hospital Administration,2/23/21,Canada
1392,"Ward Clerk, NICU",$20.09 - $21.91 an hour,"Halifax, NS","Type of Employment: Temporary Hourly FT short-assignment (100% FTE) until 10/01/2021 x 1 position(s).Responsibilities include, but are not limited to: data…",Hospital Administration,2/23/21,Canada
1393,Pharmacy Practice Assistant - Clinical Support - Medication...,$21.74 - $24.63 an hour,"Halifax, NS","Two years of hospital technician experience in a teaching hospital is required.Knowledge of hospital IT systems ( One Content, BDM, DIS, OPIS).",Hospital Administration,2/23/21,Canada
1394,Patient Registration Clerk - Vaccine Clinic (CUPE)- Full Tim...,$23.90 - $26.89 an hour,"Markham, ON",Previous patient registration department experience in a hospital setting required.By taking all reasonable precautions and working in compliance with hospital…,Hospital Administration,2/23/21,Canada
1395,Medical Receptionist,$14 - $17 an hour,"Toronto, ON",JOB DESCRIPTION: Full-time Position our busy and established Walk In Medical Clinic for medical Office Receptionist.Minimum 1 year experience preferred.,Hospital Administration,2/23/21,Canada
1396,"Clerical Support Associate, Emergency Department",$25.23 - $26.11 an hour,"Toronto, ON","Hours of work: 8/12 hour days/evenings/nights/weekends.Responsible for clerical support including patient registration and discharge, maintenance of patient…",Hospital Administration,2/23/21,Canada
1397,Program Assistant NEW,$20.81 - $25.65 an hour,"Toronto, ON","Crisis Critical Care TX U5 (formerly EPU).Child Youth and Emerging Adult Program.The Child Youth and Emerging Adult Program (CYEAP) is seeking a part-time,…",Hospital Administration,2/23/21,Canada
1398,Clerk IV-Unit Clerk,$25.24 an hour,"Edmonton, AB","One year related experience in a hospital environment required.Shift Pattern: Days, Evenings, Nights, Weekends.",Hospital Administration,2/23/21,Canada
1399,ADS08,$24.49 an hour,"Hamilton, ON","Minimum Grade 12 diploma or equivalent, with a 2-year diploma in medical and/or office administration.Coordinates scheduling of patients and staff (with latter…",Hospital Administration,2/23/21,Canada
1400,"Administrative Assistant, Hamilton Integrated Research Ethic...",$22.39 an hour,"Hamilton, ON","HiREB is responsible, on behalf of the Institutions, for ensuring that all research involving human subjects meets current ethical standards.",Hospital Administration,2/23/21,Canada
1401,Program Director Secretary,$24.38 an hour,"Hamilton, ON",Demonstrated ability to work effectively and collaboratively with various hospital departments and regional stakeholders.,Hospital Administration,2/23/21,Canada
1402,Program Secretary,$22.39 an hour,"Hamilton, ON",Demonstrated ability to work effectively and collaboratively with various hospital departments and regional stakeholders.Minimum typing speed of 60 wpm.,Hospital Administration,2/23/21,Canada
1403,"Ward Clerk, Day Surgery",$20.36 - $21.06 an hour,"Yarmouth, NS",Successful completion of a recognized secretarial / office administration / business program.Type of Employment: Casual Relief (3% FTE) x 1 position(s).,Hospital Administration,2/23/21,Canada
1404,Medical Secretary,$15.50 an hour,"Montréal, QC",Greet all visitors presenting themselves at the clinic and answer their inquiries.Provide information on the services offered at the clinic by telephone or in…,Hospital Administration,2/23/21,Canada
1405,Ward Clerk - ALCU/Medical/Emergency Department,$20.09 - $21.91 an hour,"Shelburne, NS",Type of Employment: Casual Relief (3% FTE) x 5 position(s).The Ward Clerk reports to the Nurse Manager and is responsible for all clerical duties assigned in…,Hospital Administration,2/23/21,Canada
1406,Booking Clerk/Secretary,$22.94 an hour,"Vancouver, BC","Scheduling and booking a variety of client/patient appointments and follow up visits, tests and referrals, maintaining appointment calendars for all designated…",Hospital Administration,2/23/21,Canada
1407,Unit Secretary,$25.76 - $29.83 an hour,"North York, ON","Your goal in this position is to perform administrative, secretarial and receptionist support for the Telemetry unit in a confidential, sensitive and…",Hospital Administration,2/23/21,Canada
1408,Administrative Assistant,$18 - $20 an hour,"Bowmanville, ON","The Administrative Assistant plays an integral role in promoting and maintaining good public relations with donors, hospital personnel, visitors and board…",Hospital Administration,2/23/21,Canada
1409,Health Information Clerk - Admitting & Registration,$20.09 - $21.91 an hour,"Bridgewater, NS","Grade 12, plus successful completion of a recognized medical office/business administration program, or 1 year equivalent secretarial/clerical experience.",Hospital Administration,2/23/21,Canada
1410,ward clerk - hospital,$18 - $20 an hour,"Merrickville, ON","Business Equipment and Computer Applications.Type and proofread correspondence, forms and other documents.Organize and schedule office work.",Hospital Administration,2/23/21,Canada
1411,Ward Clerk - Harbourview Site,$20.09 - $21.90 an hour,"Sydney Mines, NS","Type of Employment: Hourly PT long-assignment (50% FTE) x 1 position(s).The Ward Clerk is responsible for patient registration, filing, processing physician…",Hospital Administration,2/23/21,Canada
1412,Medical Receptionist,$14 - $19 an hour,"Richmond Hill, ON",Taking payments for appointments and products.Coordinating and organizing patient appointments.Assisting with intake assessment forms.,Hospital Administration,2/23/21,Canada
1413,Administrative Support II - Site Screening Clerk,None,"Calgary, AB",Experience in a medical office or hospital setting in the last year.This will ensure our hospitals and sites stay safe and healthy for our clients and staff.,Hospital Administration,2/23/21,Canada
1414,Patient Administrative Associate - Staffing Office - Part-Ti...,None,"Toronto, ON","Successful completion of one (1) year of a Community College program, preferably in office administration, human resources or related business discipline.",Hospital Administration,2/23/21,Canada
1415,"Secretary, Lev-4 - Paediatrics Clinics",None,"Toronto, ON",Secondary School Diploma or equivalent.Graduate of a recognized Secretarial/Administrative program or equivalencies.,Hospital Administration,2/23/21,Canada
1416,Unit Clerk (Covid Assessment Centre),None,"Toronto, ON","Training related to office administration/office coordination.Locations outside the hospital, the Unit Clerk is responsible for the facilitation of patient.",Hospital Administration,2/23/21,Canada
1417,Administrative Support V,None,"Edmonton, AB","Completion of post-secondary education (e.g. certificate in office or business administration).You come with exceptional data management skills, superior…",Hospital Administration,2/23/21,Canada
1418,Health Information Professional I - Coding Specialist,None,"Edmonton, AB",The Certified Health Information Management Professional is responsible for analysis and assignment of Classification Codes for Acute Inpatient (DAD) and…,Hospital Administration,2/23/21,Canada
1419,Health Records Clerk,None,"Goderich, ON","Maintain an effective working relationship with patients, physicians, hospital staff and public.Director, Finance, Health Records & Registration.",Hospital Administration,2/23/21,Canada
1420,Medical Office Assistant,None,"Winnipeg, MB","Atlantic Medical Centre is currently seeking an enthusiastic, experienced and highly-motivated person to join our practice as a medical office assistant…",Hospital Administration,2/23/21,Canada
1421,Medical Office Assistant,None,"Chilliwack, BC",Develop new skills working with experienced healthcare professionals and share our dedication to provide quality service to our Indigenous clients.,Hospital Administration,2/23/21,Canada
1422,Unit Clerk,None,"Lethbridge, AB","Unit Clerk position on Unit 4A Surgical.As a Unit Clerk, you will be responsible for the efficient flow of communication between health professionals,…",Hospital Administration,2/23/21,Canada
1423,"Billing & Payroll Manager, Government Operations",None,"Niagara Falls, ON","Gov. Health Care, LHIN submission, hospital and long term care facility experience an asset.The team provides support to over 30 Government Home Care Branches…",Hospital Administration,2/23/21,Canada
1424,Bilingual Medical Administrative Assistant – Part-Time/Full-...,$16 an hour,"Hawkesbury, ON",POSITION: Bilingual Medical Administrative Assistant – Part-Time/Full-Time*.Answering phones - courteously and professionally..,Hospital Administration,2/23/21,Canada
1425,Unit Clerk - Repost,$18.26 an hour,"Winnipeg, MB",Anticipated Start Date - End Date: ASAP - 06/07/2021.Successful completion of a recognized Unit Clerk certificate program.,Hospital Administration,2/23/21,Canada
1426,Customer Service and Sales Consultant,$19 - $21 an hour,"East Tamaki, Auckland",Record and modify customer information within the database.We have a Full Time Customer Service & Sales Consultant role available at our East tamaki branch.,Database,2/23/21,New Zealand
1427,IT Technical Specialist (Agile IT Engineer) - Digital Workpl...,None,Wellington,"IT Technical Specialist - Digital Workplace Platforms.We are looking for an IT Technical Specialist (Agile IT Engineer) to help build out, maintain, and…",Database,2/23/21,New Zealand
1428,Office Administrator,None,"Grafton, Auckland","Set up new supporter records and database management.The position is a multi-faceted key administration role encompassing supporter database coordination,…",Database,2/23/21,New Zealand
1429,Recruiter,None,"Hamilton, Waikato",Experience operating and maintaining a large database.Chance to take that next career step.This position will focus predominately on the local industrial and…,Database,2/23/21,New Zealand
1430,Legal Secretary,None,"Hamilton, Waikato","Should you wish Momentum Consulting Group to delete this information from our database we shall require written notification to do so, subject to any legal…",Database,2/23/21,New Zealand
1431,SQL DBA and Managed Services Analyst - Auckland,None,Auckland City 1010,"Altis Consulting was established in 1998 and has become the leading Data and Analytics (Business Intelligence, Data Warehousing and Analytics) consultancy in…",Database,2/23/21,New Zealand
1432,Claims Administrator,None,Mount Victoria 6011,Modify and update database systems as required.Fantastic opportunity to join our Wellnz team.Utilise your exceptional office administration skills in a…,Database,2/23/21,New Zealand
1433,Analyst Programmer,None,Mount Victoria 6011,Experienced in data modelling and Oracle database design.Work with an expanding Data and Analytics Central Functions team at one of NZ’s largest organisation!,Database,2/23/21,New Zealand
1434,"Health, Safety and Environmental Advisor",None,"Upper Hutt, Wellington","Maintaining the site chemical database and SDS systems.Health, Safety and Environmental Advisor.Opportunity to join a leading global Animal Health…",Database,2/23/21,New Zealand
1435,Supporter Care Administrator,None,"Auckland City, Auckland","Job Type: Fixed term/Full-time.Closing date: Thursday, 25 February 2021.Blind Low Vision NZ is the leading national provider of vision rehabilitation services…",Database,2/23/21,New Zealand
1436,Data Entry Operator,None,"Auckland City, Auckland","You will analyse the advertisements and capture the necessary attributes into the production system, in line with the Nielsen database structure.",Database,2/23/21,New Zealand
1437,Test Analyst,None,"Auckland City, Auckland",Infosys is a global leader in next-generation digital services and consulting.We enable clients in 46 countries to navigate their digital transformation.,Database,2/23/21,New Zealand
1438,"Group Leader, Treasury - Auckland, New Zealand",None,"Auckland City, Auckland","You’ll have strong automation and IT/database skills.Group Leader, Treasury – Auckland, New Zealand.Are you ready to join a team in a global company where you…",Database,2/23/21,New Zealand
1439,Product Specialist/Sales Officer,None,"Auckland City, Auckland","Intermediate Microsoft package, and Salesforce CRM database proficiency).Our client are a Multinational Corporation that are looking for a Product Specialist…",Database,2/23/21,New Zealand
1440,Business Development Manager,None,"Auckland City, Auckland","Mine the contact database to re-establish conversations with prior leads to drive qualified meetings.Are you ready to work leads, drive sales, and be on a…",Database,2/23/21,New Zealand
1441,Database and Stored Procedure Developer,None,"Christchurch, Canterbury","Knowledge of oracle database, mysql, Amazon hosting, git, oracle e-business suite.This is a 12 month fixed term position.EOE/M/F/V/D.",Database,2/23/21,New Zealand
1442,Availability Manager - The Warehouse Christchurch,None,"Christchurch, Canterbury","Control shrink and database accuracy.The Warehouse is the brand that began it all.Founded in 1982 by Sir Stephen Tindall, the first ‘red shed’ challenged…",Database,2/23/21,New Zealand
1443,Junior Systems Administrator / Support (Windows Desktop/Serv...,None,"Christchurch, Canterbury","2-3 years Windows Desktop, SQL database, Windows Server & IIS (installation, configuration, running queries).BSc or BEng or IT degree.",Database,2/23/21,New Zealand
1444,Shift Leader,None,"Whakatane, Bay of Plenty",We actively use our candidate database to source talented candidates for upcoming restaurant management job vacancies.Posted on 23 Feb 2021.,Database,2/23/21,New Zealand
1445,Senior Valuer,None,"Wellington City, Wellington",Modelling and evidence database platforms.Utilise complex state of the art modelling tools and our proprietary evidence database with a range of valuation…,Database,2/23/21,New Zealand
1446,Senior Test Engineer - Performance,None,"Wellington City, Wellington","Strong knowledge of enterprise application architecture and technologies including web, application layer, transport and messaging layers, database and…",Database,2/23/21,New Zealand
1447,Area Sales Representative,"$50,000 - $70,000 a year","Wellington City, Wellington",Excellent earning potential and staff benefits.Internationally renowned and global industry-leading company.We're looking for an autonomous and self-motivated…,Database,2/23/21,New Zealand
1448,Wellbeing Advisor - Student Welfare,None,"Palmerston North, Manawatu-Wanganui","O computer literacy and database management/use.Position Purpose The role of Advisor, Student Wellbeing is part of a team building the.",Database,2/23/21,New Zealand
1449,Publishing Coordinator & Editor,None,"Palmerston North, Manawatu-Wanganui","Knowledge and previous experience with database applications and.Present accurate, up-to-date University information to current and.We embrace this not just.",Database,2/23/21,New Zealand
1450,OTAKI CLINIC MANAGER,None,"Palmerston North, Manawatu-Wanganui","Location : Administration & Customer Service | Listed : Tuesday, 23 February | Type : Permanent + Full-time | Industry: Administration & Customer Service.",Database,2/23/21,New Zealand
1451,Senior Accountant / Assistant Manager,None,"Timaru, Canterbury","Competent user of MS Excel, Word, Outlook and PowerPoint and accounting systems.This role will give you the opportunity to 'own' the delivery of DDX work and…",accounting,2/23/21,New Zealand
1452,Assistant Accountant,None,"Wiri, Auckland",The role of Assistant Accountant sits within the BU and therefore has a management accounting focus.You will need to have had some experience as either a…,accounting,2/23/21,New Zealand
1453,Financial Controller,None,"Auckland CBD, Auckland","A Little Bit About The Company.They are the biggest player in their industry and have a footprint across NZ with over 2000 team members, they've been…",accounting,2/23/21,New Zealand
1454,Finance Manager,None,"Cambridge, Waikato",This sought-after opportunity will suit someone who has at least 3 years of senior finance experience post CAANZ certification and the capability to manage a…,accounting,2/23/21,New Zealand
1455,Payroll Officer,None,"Penrose, Auckland",Complying with legal requirements and standards with respect to payroll accounting and taxes.Do you have experience in payroll?WHAT WILL I BE DOING?,accounting,2/23/21,New Zealand
1456,Senior Fund Accountant,None,Auckland City 1010,"Degree qualifications in accounting or a related field.Prepare, peer review and monitor regular complex accounting processes.What is in it for you?",accounting,2/23/21,New Zealand
1457,Finance Administrator,None,"Newmarket, Auckland",Established 50 years ago our client continues to offer a range of accounting and business advisory services to their client.What is important is your.,accounting,2/23/21,New Zealand
1458,Associate Financial Crime Analyst,None,"Auckland City, Auckland",The Financial Crime Operations team play a vital role in protecting our Customers and Organisation against the impact of Financial Crime.Posted on 23 Feb 2021.,accounting,2/23/21,New Zealand
1459,Amplifon Junior Accounts Assistant - Takapuna,None,"Auckland City, Auckland","In New Zealand, Amplifon trades under two brands - Bay Audiology and Dilworth Hearing.The heart of our mission is to help people rediscover the joy of hearing.",accounting,2/23/21,New Zealand
1460,Associate,None,"Auckland City, Auckland","While previous experience in Business, Commercial, Corporate or Institutional Banking would be desirable, we are also interested in hearing from you if you have…",accounting,2/23/21,New Zealand
1461,GRADUATE & INTERNSHIP LAW OPPORTUNITIES,None,"Auckland City, Auckland","Are you a creative, ambitious and adaptable student or graduate thinking about your next career step?This organisation is proud to bring you The Growth Project…",accounting,2/23/21,New Zealand
1462,GRADUATE & INTERNSHIP OPPORTUNITIES IN DATA/MATHS/STATISTICS,None,"Auckland City, Auckland","Are you a creative, ambitious and adaptable student or graduate thinking about your next career step?This organisation is proud to bring you The Growth Project…",accounting,2/23/21,New Zealand
1463,Financial Analyst - External Reporting,None,"Auckland City, Auckland","Our high achieving External Reporting team is seeking a qualified or part qualified accounting professional who is looking for a well rounded finance role,…",accounting,2/23/21,New Zealand
1464,Senior Financial Accountant,None,"Auckland City, Auckland",You will bring 5+ years of relevant accounting experience to the table as well as a CA or CPA qualification.Is helping business to hum your thing?,accounting,2/23/21,New Zealand
1465,Projects Business Partner -,None,"Auckland City, Auckland",Exposure to accrual accounting methodology and a firm understanding of project financial systems.5+ years of project management/project accounting experience…,accounting,2/23/21,New Zealand
1466,Consultant/Senior Consultant – Climate Change & Sustainabili...,None,"Auckland City, Auckland","Tertiary qualification, such as in engineering or environmental sciences, economics or accounting, law or the humanities.Skills and attributes for success.",accounting,2/23/21,New Zealand
1467,Accounts Payable Officer,None,"Auckland City, Auckland","As the Accounts Payable Officer, you will be reporting directly to the CFO and working alongside two others in accounting team.You will be responsible for:",accounting,2/23/21,New Zealand
1468,National HR Advisor,None,"Auckland City, Auckland",The New Zealand operations of Robert Walters cover three offices and approximately 100 employees.The business is comprised of teams of specialist recruitment…,accounting,2/23/21,New Zealand
1469,"Finance Analyst - 6 month fixed-term contract Auckland, New...",None,"Auckland City, Auckland","3-5 years’ experience in a Financial Accounting role, with an emphasis on the link between accounting activities and financial reporting system/applications;",accounting,2/23/21,New Zealand
1470,Accountant,None,"Auckland City, Auckland","At least 3 years’ experience in the full range of financial accounting activities.The Role: Reporting to the Finance Manager, in this Accountant role you will…",accounting,2/23/21,New Zealand
1471,"Group Leader, Treasury - Auckland, New Zealand",None,"Auckland City, Auckland","Group Leader, Treasury – Auckland, New Zealand.Are you ready to join a team in a global company where you will be supporting Western Union’s objective of being…",accounting,2/23/21,New Zealand
1472,Accounts Allrounder - MYOB,None,"Auckland City, Auckland",Accounting process from end to end.Don't delay - this temporary role starts Monday 1 March for an experienced MYOB Accounts All rounder.,accounting,2/23/21,New Zealand
1473,Financial Controller,None,"Auckland City, Auckland",This position will require someone with a significant amount of prior experience working in statutory and regulatory accounting within a banking or insurance…,accounting,2/23/21,New Zealand
1474,Credit Controller,None,"Auckland City, Auckland","Come and work for a household name in the finance industry.A fun and collaborative team who like to get the job done, but have fun whilst they're doing it!",accounting,2/23/21,New Zealand
1475,Agribusiness Analyst,None,"Invercargill, Southland","Experience in financial analysis, accounting or business administration.Westpac’s Agribusiness team are backing farming and farmers with delivery of customer…",accounting,2/23/21,New Zealand
