id,title,salary,location,summary,job_type,Time,Country,Company
2934,Social Media Marketing Internship,None,Sheffield S25 3SF,You will also be involved with all aspects of the business from Sales to Marketing to Operations and be based in our office working closely with the brand…,Communication,2/22/21,United Kingdom,
2935,Corporate Communications Manager,None,London WC1A 2TH,Superior verbal and written communication skills; experience of how to leverage software platforms for content creation and distribution would be an advantage.,Communication,2/22/21,United Kingdom,
2936,Scientific Team Lead - Medical Communications,None,Thames Ditton,A critical part of the role will also include nurturing our growing writing team to ensure robust and relevant content generation across platforms and…,Communication,2/22/21,United Kingdom,
2937,Senior Account Director - Healthcare Communications Agency,None,Thames Ditton,"Ensure all written communication and presentations from the team are of the highest possible quality at all times.Job Types: Full-time, Permanent.",Communication,2/22/21,United Kingdom,
2938,Junior Copywriter (Freelance),None,London,Work closely with the Creative Copywriter and graphic designers to create compelling communications that respond to a brief.,Communication,2/22/21,United Kingdom,
2939,Copywriter (mixed internal/external comms),None,London,"Exceptional copywriting abilities with experience conceptualising and writing content for internal communications, social, email, video scripts, website…",Communication,2/22/21,United Kingdom,
2940,Paid Social Media Assistant,None,London,"Responsible for day-to-day communications with the external agency teams, including briefing plans, assets, reporting and direction across all Paid Social…",Communication,2/22/21,United Kingdom,
2941,PR Manager UK,None,London,"The role will focus on womenswear & menswear RTW and accessories.Creating print, digital & social media strategies in line in compliance with HQ guidelines to…",Communication,2/22/21,United Kingdom,
2942,Graphic Designer (Product Communications),None,London,Enabling the sales and acquisitions teams through the creation and monitoring of design templates and structures so our branding is always on point in all…,Communication,2/22/21,United Kingdom,
2943,Senior Copywriter - Experience Migration - FTC,None,London,"You'll be responsible for ensuring the integrity of the original concept/brief is met, and that brand guidelines are adhered to.",Communication,2/22/21,United Kingdom,
2944,Brand and Customer Manager – Established Brands,None,London,"This will include opportunities to collaborate with franchises on projects arising from Late Life Cycle Management, execution of product SKU optimisation…",Communication,2/22/21,United Kingdom,
2945,Technology Communications and Change Manager,None,London,Outstanding written and oral communication skills.Several years of professional experience including significant experience in a professional services…,Communication,2/22/21,United Kingdom,
2946,Social Media Lead,None,London,"Proof of creative approach to communications.The Corporate Communications function supports the overall business focusing on media relations, PR agency…",Communication,2/22/21,United Kingdom,
2947,Marketing Specialist,None,London,"Excellent communication skills for collaboration.Measure the effectiveness of advertising, marketing and communications strategies.",Communication,2/22/21,United Kingdom,
2948,"Marketing Director, UKI & US",None,London,You must be a highly motivated individual who can ‘make things happen’ and possess a strong intellectual ability as well as having the communication skills…,Communication,2/22/21,United Kingdom,
2949,Senior Designer | Content,None,London,"Bachelor’s Degree in Graphic Design, visual communications, or related fields required.The Senior Designer will drive high design standards in our editorial…",Communication,2/22/21,United Kingdom,
2950,Social Media Manager,None,London,"Excellent communication skills - written and oral.Responsible for developing seasonal calendars and campaigns, maintaining a communication flow across all…",Communication,2/22/21,United Kingdom,
2951,Membership Marketing Manager,None,London,Write timely and inspiring briefs for internal design and content teams to produce highly-effective creative communications.,Communication,2/22/21,United Kingdom,
2952,Director of Product Marketing - Product Marketing Director,None,London,Outstanding written and verbal communications skills to explain and translate complex technology concepts into simple and intuitive communications.,Communication,2/22/21,United Kingdom,
2953,Senior Editor,None,London,"Manage each assigned project in line with brief and timelines, keeping the project lead informed as to the progress of the project.",Communication,2/22/21,United Kingdom,
2954,Interim Marketing Manager,None,London,"Solid relevant experience in marketing and communications management, within professional services, preferable with a law firm.",Communication,2/22/21,United Kingdom,
2955,Volunteer Social Media Manager,None,London,The Powerbase are passionate about using entrepreneurial initiatives to solve the issue of multi-dimensional poverty – we teach coding to young people across…,Communication,2/22/21,United Kingdom,
2956,Communications and Reporting Consultant,None,London,"History of working with multinational organisations to develop communications strategies, and solutions to communications challenges.",Communication,2/22/21,United Kingdom,
2957,Social Media and Marketing Influencer Manager,None,London,Excellent written and verbal communications skills.The Social Media & Influencer Marketing Manager will be responsible for influencer marketing efforts and…,Communication,2/22/21,United Kingdom,
2958,Content Manager (French Speaker) 8 Months Fixed Term Contrac...,None,London,"Operating in 20 countries (including 12 in Europe), TerraCycle is a world leader in the recycling of hard-to-recycle waste, such as pens, snack wrappers, food…",Communication,2/22/21,United Kingdom,
2959,SOCIAL MEDIA CONTENT CREATOR,None,Banbury,Permanent / Full time / 9am-5pm / Mon-Fri / Banbury based.Working collaboratively with the Design and Marketing teams to assist with any other collateral that…,Communication,2/22/21,United Kingdom,
2960,SENIOR BRAND MARKETING MANAGER,None,Banbury,"Excellent communication and interpersonal skills.Working closely with the Digital Marketing team, Ecommerce team and Wholesale team to ensure marketing content…",Communication,2/22/21,United Kingdom,
2961,Customer Communications Executive,None,Croydon,You’ll be delivering the implementation of customer communications across all GI products and over time have a clear understanding of the LV= brand personality…,Communication,2/22/21,United Kingdom,
2962,Social Media Executive,None,Manchester,"The role of Social Media Executive will see you set up, manage and optimise the paid social campaigns for our global clients.Season ticket loans for travel.",Communication,2/22/21,United Kingdom,
2963,"Social Media Editor, Mexican Spanish language",None,Stoke-on-Trent,Excellent verbal and written communication skills in Mexican Spanish language.A Social Media Editor who will be responsible for maintaining our Mexican Social…,Communication,2/22/21,United Kingdom,
2964,Marketing and Social Media Assistant,£9 an hour,Okehampton EX20 3AJ,"To have qualifications and/or experience in designing websites, writing promotional adverts, features and posting on social media.",Communication,2/22/21,United Kingdom,
2965,Apprentice Content Assistant,"£20,000 a year",Portsmouth PO6 4PS,"Strong listening and effective written and spoken communication skills.Ability to craft well-written, persuasive messaging and marketing communications.",Communication,2/22/21,United Kingdom,
2966,Marketing Executive Job in Christchurch,"£20,000 a year",Christchurch,Excellent verbal and written communications.The successful candidate would have excellent written communication skills and be confident working with new…,Communication,2/22/21,United Kingdom,
2967,DIGITAL & SOCIAL MEDIA SPECIALIST,"£25,000 a year",Gloucester,Lead and drive our digital strategy and development for both clients and Leapfrog.Lead and grow all digital and social media work.,Communication,2/22/21,United Kingdom,
2968,External Affairs and Communications Advisor,"£25,000 a year",Stoke-on-Trent ST1 5BE,"Working alongside the Marketing and Membership departments, you will develop the Chambers’ policy strategy and manage and influence relationships with a broad…",Communication,2/22/21,United Kingdom,
2969,Social Media Executive,"£25,000 a year",Sutton Coldfield B74 2LZ,"Excellent communication, teamwork and organisational skills, with an exceptional eye for detail.Publishing diverse and timely content to social media feeds to…",Communication,2/22/21,United Kingdom,
2970,Marketing Executive,"£25,000 a year",London SE1 3LF,"Previous communications experience, preferably in social/Influencer/digital/PR/creative sector.Combining data with social media, influencer marketing, paid…",Communication,2/22/21,United Kingdom,
2971,Social Media Assistant,"£18,000 - £20,000 a year",Chelmsford,"Up to £20k Basic *.Manage the company’s social media channels, including Facebook, LinkedIn, Twitter and other relevant platforms.",Communication,2/22/21,United Kingdom,
2972,Social Media & Content Specialist,"£25,000 - £30,000 a year",Bourne End,Remote working and the flexible working.This is a Fixed Term Contract and I am looking for suitable candidates who are available immediately to take up this…,Communication,2/22/21,United Kingdom,
2973,Marketing & CRM Manager,"£25,000 - £30,000 a year",Plymouth PL2 3DQ,Overseeing direct communications with customers through the CRM.Overseeing the migration of all direct communications to lower cost mediums such as SMS and…,Communication,2/22/21,United Kingdom,
2974,Digital Marketing Executive - Email Marketing,"£25,000 - £30,000 a year",Derby DE21 6LY,Optimise the frequency of customer communications.Experience in implementing customer life cycle communication plans.Hours: Full Time Monday - Friday*.,Communication,2/22/21,United Kingdom,
2975,Marketing Manager,"£30,000 - £35,000 a year",Portsmouth,Support the YTKO Central Marketing team in marketing and communications activities.They must possess strategic capabilities as well as expertise across all…,Communication,2/22/21,United Kingdom,
2976,External Communications Senior Manager – Corporate Communica...,"£48,930 - £61,006 a year",Dundee DD1,And internal communications model across multiple platforms and channels.Our creative services and corporate communication teams to deliver an integrated…,Communication,2/22/21,United Kingdom,
2977,External Communications Senior Manager – Client Communicatio...,"£48,930 - £61,006 a year",Dundee DD1,"Creation of coordinated communication and marketing plans using insight and analysis to develop and deliver creative communications plans, advising on the best…",Communication,2/22/21,United Kingdom,
2978,External Communications Senior Manager – Corporate Communica...,"£48,930 - £61,006 a year",Glasgow,"Current or recent experience of working in a leadership role in a communications environment, using insight to identify target audiences, and setting/delivering…",Communication,2/22/21,United Kingdom,
2979,External Communications Senior Manager – Client Communicatio...,"£48,930 - £61,006 a year",Glasgow,"Current or recent experience of working in a leadership role in a communications environment, using insight to identify target audiences, and setting/delivering…",Communication,2/22/21,United Kingdom,
2980,Public Health Outbreak Officer,"£33,782 - £39,880 a year",Rochdale,The post holder will be responsible for providing project management support to Public Health and will support the Public Health Specialist with the delivery of…,Public Health,2/22/21,United Kingdom,
2981,Senior Lecturer in Public Health and Wellbeing (1.0FTE),"£45,361 - £49,553 a year",Warrington,"You must be highly motivated with a proven academic record, together with demonstrable expertise and experience in advanced practice, prescribing or public…",Public Health,2/22/21,United Kingdom,
2982,919-JS-35205239-EXT - Administrative Officer,"£21,574 - £23,206 a year",Fulbourn CB21 5XB,"The team plays a vital role in enabling the delivery of the Regions work on health protection, health and wellbeing, and healthcare public health, and the…",Public Health,2/22/21,United Kingdom,
2983,Deputy Director Health and Wellbeing,"£82,096 - £110,683 a year",Cambridge CB21 5XA,"The post of Deputy Director for Health and Wellbeing is a senior level post, suitable for a highly experienced public health professional.",Public Health,2/22/21,United Kingdom,
2984,Environmental Health Technical Officer,"£31,077 - £34,408 a year",Hertford,"To identify, investigate, analyse, evaluate and advise on issues and solutions relating to food safety, occupational health and safety, private water supplies,…",Public Health,2/22/21,United Kingdom,
2985,Pathology Directorate Manager,"£63,751 - £73,664 a year",Newport NP20 2UB,The new Grange University Hospital laboratory includes state of the art analytical equipment and facilities.,Public Health,2/22/21,United Kingdom,
2986,Director of Operations,"£107,182 - £111,470 a year",Newport NP18 3XQ,"This is a high profile role requiring exceptional leadership and management skills, decision making and an ability to effectively communicate and forge strong…",Public Health,2/22/21,United Kingdom,
2987,Service Manager - Community Mental Health Services,"£59,539 - £64,095 a year",Glasgow G34 9HQ,You will provide leadership and ongoing operational management support across the full range of community mental health services and will be responsible to the…,Public Health,2/22/21,United Kingdom,
2988,Programme Manager Lead,"£61,565 - £71,893 a year",Bristol BS1,The successful post holder will be able to work from home for the duration of the contract.The post holder will lead a team responsible for converging evidence…,Public Health,2/22/21,United Kingdom,
2989,Workforce Manager,"£60,058 a year",London WC1B,It ensures that the shape and skills of the future health and public health workforce evolve to sustain high quality outcomes for patients in the face of…,Public Health,2/22/21,United Kingdom,
2990,919-GC-9430396-EXT Capital Works Programme Manager,"£48,859 - £58,769 a year",Porton Down,The Capital Works Programme Manager will be responsible for leading a team of staff and ensuring that the capital works needs of the business units based at PHE…,Public Health,2/22/21,United Kingdom,
2991,919-JS-35205018-EXT - Senior Workforce Development Officer,"£35,332 - £42,269 a year",Fulbourn CB21 5XA,"We have a large portfolio of work underway which includes developing and delivering organisational development interventions and activities, providing support…",Public Health,2/22/21,United Kingdom,
2992,Principal Environmental Health Officer,"£44,500 a year",King's Lynn,"You will hold a Chartered Membership of CIEH with EHRB registration, and have significant post qualification experience in food safety inspection and…",Public Health,2/22/21,United Kingdom,
2993,Interim Public Health Programme Lead Maternity & Early Years,£360 a week,London E14,"In depth understanding of epidemiology and statistics, public health practice, health promotion, health economics and health care evaluation.",Public Health,2/22/21,United Kingdom,
2994,Community Mental Health Nurse - MHOAS Central & West,"£31,800 - £39,169 a year",Melrose TD6 9DA,"The team provides support to people living in the community who have a cognitive impairment or functional illness, providing assessment and treatment and…",Public Health,2/22/21,United Kingdom,
2995,Infection Prevention and Control Commissioning Nurse,"£38,890 - £44,503 a year",Warwick CV34 4DE,Infection Prevention and Control Commissioning Nurse.We are looking for a highly motivated and innovative nurse who will work as an integral member of the…,Public Health,2/22/21,United Kingdom,
2996,Public Health Consultant,£600 - £800 a day,Chelmsford CM1,"If included in the GMC Specialist Register/GDC Specialist List in a specialty other than public health medicine/dental public health, candidates must have…",Public Health,2/22/21,United Kingdom,
2997,Health Care Assistant/Support Worker,£9.00 - £12.92 an hour,Romford,\*\*PLEASE NOTE -* Carers who drive will be paid at an increased wage rate along with fuel allowance.\*\*.Part-time hours: 8-40 per week.,Public Health,2/22/21,United Kingdom,
2998,"Community Mental Health Nurse, Band 6","£36,070 - £42,712 a year",London,The applicant will have experience of working in Mental Health Services and will be ready to work in a community mental health setting.,Public Health,2/22/21,United Kingdom,
2999,Safety and Environmental Consultant,"£43,350 - £51,000 a year",Bristol,"You will influence safety or environmental decisions across the full project life cycle of the equipment used on the front line, from design and build, to…",Public Health,2/22/21,United Kingdom,
3000,Community Mental Health Charge Nurse,"£31,800 - £39,169 a year",Glasgow,We are seeking a Registered Mental Health Nurse with a strong interest in working with individuals with complex mental health needs in a community setting.,Public Health,2/22/21,United Kingdom,
3001,Environmental Health and Safety Manager,"£45,000 - £48,000 a year",Bicester,Conduct health and safety inspections and prepare reports and supporting action plan for all site operations.Act 1974 and other legislation relevant to British…,Public Health,2/22/21,United Kingdom,
3002,919-GC-36476076-EXT Maintenance Manager,"£48,859 - £58,769 a year",Salisbury,Maintain safety and compliance in the delivery of maintenance and engineering services and ensure health and safety requirements are clearly communicated and…,Public Health,2/22/21,United Kingdom,
3003,Public Health Consultant,"£66,000 - £88,000 a year",Chelmsford,"If included in the GMC Specialist Register/GDC Specialist List in a specialty other than public health medicine/dental public health, candidates must have…",Public Health,2/22/21,United Kingdom,
3004,Public Health Consultant,£650 a week,Chelmsford,"To be accountable for developing and delivering inter-agency long and short term strategic plans, projects and programmes which deliver key public health…",Public Health,2/22/21,United Kingdom,
3005,Public Health Consultant,£800 a day,Chelmsford,"If included in the GMC Specialist Register/GDC Specialist List in a specialty other than public health medicine/dental public health, candidates must have…",Public Health,2/22/21,United Kingdom,
3006,NHS MSK Triage Physiotherapist,"£26,000 - £30,000 a year",Home Based,"Able to demonstrate practice that considers wider aspects of health and well-being (e.g. through CPD, or reflective practice).",Public Health,2/22/21,United Kingdom,
3007,HEE Intensive Care Medicine Education Fellow (ST5+),"£32,478 - £51,069 a year",London NW1,It ensures that the shape and skills of the future health and public health workforce evolve to sustain high quality outcomes for patients in the face of…,Public Health,2/22/21,United Kingdom,
3008,Training Programme Director - Public Health,None,Birmingham B16 9RG,"The post holder will work with the Public Health and Medical Workforce specialists, higher specialist training Team Leaders with responsibility for recruitment…",Public Health,2/22/21,United Kingdom,
3009,Trainee Health Visitor - BSC (Hons)/PG Dip SCPHN,None,Northern Ireland,"Fri, 19 March 2021 @ 6:00 PM.Interview Dates: Interviews are Scheduled for week commencing 26/04/21 and will be held virtually.",Public Health,2/22/21,United Kingdom,
3010,Environmental Health Support Officer,None,Bristol BS37 5AF,"You will work with both internal and external stakeholders, members of the public, local and parish councillors, applicants, licensees, developers, businesses…",Public Health,2/22/21,United Kingdom,
3011,Health Safety & Environmental Advisor,None,Burton-On-Trent,To coordinate activities relating to the management of health & safety.Act as the organisation’s “competent person” in respect of management of health and…,Public Health,2/22/21,United Kingdom,
3012,Community Mental Health Practitioner,None,Langley Green,Crisis Resolution &Home Treatment Team (CRHT) Northern West Sussex; based at Langley Green Hospital Crawley (full time) – 37.5 hours per week).,Public Health,2/22/21,United Kingdom,
3013,"Health, Safety and Environmental Manager",None,Motherwell ML1 4XL,"Provide health, safety and environmental engagement forums across the sites.As Health, Safety and Environmental Manager you will be responsible for all…",Public Health,2/22/21,United Kingdom,
3014,Care Manager,None,Welwyn Garden City,Section 3 - The Duty to promote the integration of care & support with health services.Actively seeks to understand the potential impact of the external health…,Public Health,2/22/21,United Kingdom,
3015,"Band 5 Community Mental Health Practitioner - Kidderminster,...",£18 an hour,Kidderminster,You must have experience working with patients suffering mental health issues.You must be a Registered mental health nurse with a valid NMC Pin.,Public Health,2/22/21,United Kingdom,
3016,Community Healthcare Assistant - Mental Health,"£19,737 - £21,142 a year",Launceston,To improve health and wellbeing by working in partnership to create life opportunities for our clients.Full time: 37.5 hours per week.,Public Health,2/22/21,United Kingdom,
3017,Care Support Worker,"£19,737 - £21,142 a year",Mansfield NG20 8PL,We are looking for someone who can contribute and support the team to consistently provide high standards of patient care.,Public Health,2/22/21,United Kingdom,
3018,Public Health Nurse,"£24,907 - £30,615 a year",Nantwich CW5 5NX,"As part of the 0-19 Service (which includes Health Visiting, School Health, the Family Nurse Partnership and the Infant Feeding Team) you will be working…",Public Health,2/22/21,United Kingdom,
3019,Community Mental Health Practitioner,"£24,907 - £30,615 a year",Wymondham NR18 0WF,"You may be a Mental Health Nurse, a Social Worker or an Occupational Therapist with experience in Mental Health.",Public Health,2/22/21,United Kingdom,
3020,School Staff Nurse (Telford Public Health Nursing Service),"£24,907 - £30,615 a year",Telford,"The post holders will have a lead role within maximising the health of children, families and the community.Our forward thinking innovative and dynamic Healthy…",Public Health,2/22/21,United Kingdom,
3021,Community Mental Health Practitioner,"£24,907 - £30,615 a year",Wymondham,Previous experience of working with people with mental health needs.In return we offer a supportive multi-disciplinary team environment where you will be…,Public Health,2/22/21,United Kingdom,
3022,Community Mental Health Nurse,"£24,907 - £30,615 a year",North Shields NE29 0HG,"Undertaking mental Health assessments , supporting formulations on case clinical need, delivering interventions.",Public Health,2/22/21,United Kingdom,
3023,Registered Nurse - School Health,"£24,907 - £30,615 a year",Derby DE21 4BB,"You will need good interpersonal skills to communicate effectively with young people, their parents/ careers and a wide range of professionals at all levels in…",Public Health,2/22/21,United Kingdom,
3024,Crisis Home Treatment Team Community Mental Health Nurse,"£24,907 - £30,615 a year",Hastings,The role will involve working with clients with complex needs and their families.Although you will be working primarily in one geographically defined area you…,Public Health,2/22/21,United Kingdom,
3025,Community Staff Nurse – Band 5,"£24,907 - £30,615 a year",Cinderford,"Gloucestershire Health & Care NHS Trust provides care for approximately 600,000 adults, children, and young people across Gloucestershire, including community…",Public Health,2/22/21,United Kingdom,
3026,Occupational Health Nurse,"£30,000 - £35,000 a year",Leamington Spa,"You will be managing new starter health assessments and maintaining medical records, in line with the cooperate legislation, UK law and occupational health…",Public Health,2/22/21,United Kingdom,
3027,Dietitian - Maternal Obesity,"£31,365 - £37,890 a year",Cardiff CF11 9SH,"The post sits within an integrated chronic condition team and you have close links with the specialist weight management multidisciplinary team, midwifery and…",Public Health,2/22/21,United Kingdom,
3028,Community Mental Health Nurse,"£31,365 - £37,890 a year",Winchester,To be a successful applicant you must have a genuine interest in working with older people and be able to demonstrate a real commitment to providing high…,Public Health,2/22/21,United Kingdom,
3029,Senior Community Mental Health Practitioner,"£31,365 - £37,890 a year",Norwich,Evidence at social care / health related study.Knowledge of mental health needs for older people.Ability to identify and action change in health care need.,Public Health,2/22/21,United Kingdom,
3030,"Community Mental Health Nurse, Band 6","£31,365 - £37,890 a year",Taunton,You’ll need to have experience of working in the community and an understanding of Older Persons Mental Health Care.,Public Health,2/22/21,United Kingdom,
3031,Community Sister / Charge Nurse,"£31,365 - £37,890 a year",Southampton,We are seeking experienced nurses to provide complex care and treatment to both adults and older people living at home who have long-term or complex health…,Public Health,2/22/21,United Kingdom,
3032,Senior Community Mental Health Nurse -– with £3k Welcome Enh...,"£31,365 - £37,890 a year",Bury St. Edmunds,Managing a caseload and the provision of mental health care services to people with mental health care need.Able to demonstrate an appropriate level of mental…,Public Health,2/22/21,United Kingdom,
3033,Senior Community Mental Health Nurse,"£31,365 - £37,890 a year",Bury St. Edmunds,"Able to demonstrate an appropriate level of mental health experience & previous experience.Nearly 3,200 full and part-time practitioners care for our service…",Public Health,2/22/21,United Kingdom,
3034,Senior Scientist,"£36,329 - £42,481 a year",Nottingham NG2 4LA,The post holders will be responsible for developing and maintaining surveillance systems and production of routine surveillance intelligence to support public…,Public Health,2/22/21,United Kingdom,
3035,919-GC-18052788-EXT National Data and Information Technician,"£36,329 - £42,481 a year",Birmingham,"The postholder will take responsibility for the development, maintenance and technical support of PHE screening databases, systems and analytical resources,…",Public Health,2/22/21,United Kingdom,
3036,Graduate Futures Consultant (Careers),"£34,943 - £42,194 a year",Prince's,"As an Careers Consultant for Graduate Futures, you will design and deliver extra-curricular careers support as part of the Graduate Futures service to:",Marriage Family,2/22/21,United Kingdom,
3037,Board Director,"£5,000 a month",Birkenhead CH41 5AA,‘Finance’ role – Monday 29 March 2021.,Marriage Family,2/22/21,United Kingdom,
3038,Caseworker - Refugee Support,"£19,590 a year",Leicester LE1 6NB,Hours: 35 hours per week (Full-time - working hours are Monday to Friday 9am to 5pm but flexible working arrangements can be discussed).,Marriage Family,2/22/21,United Kingdom,
3039,Child and Youth Program Assistant (Technician Level),£17 an hour,Alconbury,"This position is a TEMPORARY (NTE 12 MONTHS) Regular Full-Time category position located at the Child Development Center at RAF Alconbury, United Kingdom.",Marriage Family,2/22/21,United Kingdom,
3040,Clerk,£12 an hour,Croughton,Performs primary substantive clerical work in support of technical administrative management and/or operational requirements.,Marriage Family,2/22/21,United Kingdom,
3041,Lecturer Data Visualisation,"£23,216 - £27,854 a year",Elephant & Castle,"Your main responsibility will be preparation, teaching, administration and assessment of student work across the MA Data Visualisation course.",Marriage Family,2/22/21,United Kingdom,
3042,Waiter,£9.98 an hour,Lakenheath,"This position is located Liberty Club, RAF Lakenheath.This position requires shift work to provide coverage on days, evenings, weekends, holidays, or special…",Marriage Family,2/22/21,United Kingdom,
3043,Embroidery Machine Operator,£10.79 - £11.64 an hour,Lakenheath,"This position requires shift work to provide coverage on days, evenings, weekends, holidays, or special situations.Attention to detail is needed.",Marriage Family,2/22/21,United Kingdom,
3044,Recreation Aid,£9.23 an hour,Lakenheath,"This position is located at the Golf Course on RAF Lakenheath.This position requires shift work to provide coverage on days, evenings, weekends, holidays, or…",Marriage Family,2/22/21,United Kingdom,
3045,HR Business Partner,None,Royston,As HR Business Partner you will be specifically responsible for supporting circa 350 people at our site in Royston; you will also be responsible for providing…,Marriage Family,2/22/21,United Kingdom,
3046,Senior Product Analyst,None,London,"All of our product teams operate as cross-functional units, with members from product, design, engineering, analytics and data science supporting each team.",Marriage Family,2/22/21,United Kingdom,
3047,3D Artist,None,Cambridge,"We also offer a range of flexible benefits to our 550+ team, including life assurance, private family healthcare, pension, flexitime working hours, enhanced…",Marriage Family,2/22/21,United Kingdom,
3048,Room Leader,None,Altrincham WA15,To promote and facilitate partnership with parents/carers and other family members.An excellent knowledge of the EYFS and experience of working with children…,Marriage Family,2/22/21,United Kingdom,
3049,Nursery Practitioners,None,Liverpool L21 7NW,Work in partnership with parents/carers and other family members.An excellent knowledge of the EYFS and experience of working with children and families.,Marriage Family,2/22/21,United Kingdom,
3050,"HR, Quality & Compliance Officer",£9 an hour,Nottingham NG13,Patients and their families have the right to be treated fairly and be routinely involved in decisions about their treatment and care.,Marriage Family,2/22/21,United Kingdom,
3051,1st Line Service Desk Analyst,"£17,010 a year",Cambridge,As Service Desk Analyst you will act as the first point of contact for Servelec customers that contact our IT Service Management System (Sunrise) to report…,Marriage Family,2/22/21,United Kingdom,
3052,Paediatric Support Worker - Greenwich,£17 - £19 an hour,Charlton,"Confident to drive family car.Experience with SEN children or adults working in a family home.+ cover for staff holiday, sickness, school holiday additional…",Marriage Family,2/22/21,United Kingdom,
3053,Funeral Arranger / Administrator - (Part Time 25 hours),"£11,608 - £12,934 a year",Bushbury WV10 8LN,"As well as supporting families in making funeral arrangements, Funeral Arrangers are responsible for ensuring all the relevant paperwork and documentation is…",Marriage Family,2/22/21,United Kingdom,
3054,Part-Time Counsellor and Wellbeing Support,"£14,331 - £15,762 a year",Newcastle upon Tyne NE2 4DX,"The leafy, affluent suburbs of Jesmond and Gosforth are close by with housing ranging from purpose-built flats in terraced streets and conversions of bigger…",Marriage Family,2/22/21,United Kingdom,
3055,Registered Nurses - Inpatient Unit,"£24,000 - £27,500 a year",Swindon,Up to 36 hours per week – over 7 days (days and nights).We are looking for dedicated and caring individuals to join us as Registered Nurses either on a full or…,Marriage Family,2/22/21,United Kingdom,
3056,Registered Nurses – Inpatient Unit (Nights),"£24,000 - £27,500 a year",Swindon,"Up to 36 hours per week (3 x 12 hour shifts over 7 nights, with flexibility to work day shifts when required).A compassionate and reflective approach.",Marriage Family,2/22/21,United Kingdom,
3057,Registered Nurses – Inpatient Unit,"£24,000 - £27,500 a year",Swindon,Up to 36 hours per week – over 7 days (days and nights).We are looking for dedicated and caring individuals to join us as Registered Nurses either on a full or…,Marriage Family,2/22/21,United Kingdom,
3058,Registered Nurses – Inpatient Unit (Nights),"£24,000 - £27,500 a year",Swindon,“I go home after every shift knowing I have made a difference to someone’s difficult journey when that journey can be all too short”.,Marriage Family,2/22/21,United Kingdom,
3059,Community Clinical Nurse Specialist,"£32,000 - £36,000 a year",Swindon,"You will make clinical decisions including assessing the physical, psychosocial and spiritual needs of patients and their families.",Marriage Family,2/22/21,United Kingdom,
3060,Clinical Nurse Specialist – Community & Inpatient Unit,"£32,000 - £36,000 a year",Swindon,"You will make clinical decisions including assessing the physical, psychosocial and spiritual needs of patients and their families.",Marriage Family,2/22/21,United Kingdom,
3061,"Resilience Mentors - CASP ( Careers, advice, support program...","£27,000 a year",Bexleyheath,"Maintain computer and/or manual record systems.Balancing providing ongoing coaching, mentoring support to those already on programme whilst running enrolment…",Computer Support,2/22/21,United Kingdom,
3062,Project Support Co-Ordinator,"£21,892 a year",Crawley RH10 7DH,The post holder will have excellent computer and organisational skills to support both the team and project manager.,Computer Support,2/22/21,United Kingdom,
3063,APPLICATION SUPPORT ENGINEER – GLOBAL TECHNOLOGY COMPANY,"£38,000 - £40,500 a year",Bracknell,Experience within a customer focused application support role.Experience in providing European language support would be an advantage.,Computer Support,2/22/21,United Kingdom,
3064,Clerical Officer - Business Support,"£18,600 - £20,606 a year",Glasgow G20 7ER,You will also support the generic functions and duties administered within the wider administration and business support section as required over the city.,Computer Support,2/22/21,United Kingdom,
3065,PS/564/C - SC5 - Performance Support Officer - Organisationa...,"£23,817 - £26,016 a year",Huntingdon,"The successful candidate will need a high level of computer literacy, including experience using spreadsheets and databases, and an understanding of data query…",Computer Support,2/22/21,United Kingdom,
3066,Administrative Officer,"£21,298 - £22,905 a year",Watford WD17,Relevant computer skills to undertake the level of work required.Creating and updating records on in-house computer system and data input.,Computer Support,2/22/21,United Kingdom,
3067,MIS Director,"£60,000 - £65,000 a year",Bradford BD7 1AY,Provide high quality data analysis to support decision making at all levels.Introduce interactive dashboards for the College and Heads of Department to support…,Computer Support,2/22/21,United Kingdom,
3068,Usher/Admin Assistant,"£16,842 - £17,278 a year",Lincoln LN5 7RL,Providing support to colleagues & judiciary outside of court / hearing times.This is a role which balances both Usher and clerical duties equally allowing you…,Computer Support,2/22/21,United Kingdom,
3069,Court Usher,"£16,842 - £17,278 a year",Great Yarmouth NR30 1PW,"General clerical work, including use of computers and Switchboard.Providing support to colleagues & judiciary outside of court / hearing times.",Computer Support,2/22/21,United Kingdom,
3070,Mental Health Support Worker,"£18,727 - £19,771 a year",Oxford OX4 4SU,"Update and maintain records via an in-house computer system.In return you will receive a competitive salary of £18,727 - £19,771 per annum (depending on…",Computer Support,2/22/21,United Kingdom,
3071,Student Support Assistant - FULL TIME (school support experi...,£10 - £11 an hour,Hounslow,They support school leaves and adults to looking to update skills and have specialised centres to support students with SEND and challenging behaviours.,Computer Support,2/22/21,United Kingdom,
3072,Helpdesk Administration Assistant,"£19,000 a year",Margate CT9 4AN,Provide support to other members of the administration team and cross-cover during periods of leave as required.Maintenance of stationery and office supplies.,Computer Support,2/22/21,United Kingdom,
3073,Administrative assistant for Gonococcal Vaccine Group (GVP),"£25,941 - £30,942 a year",Oxford OX3,"You will also have excellent computer skills, and a proficiency in audio and touch typing.You will also provide full financial administration support to grants…",Computer Support,2/22/21,United Kingdom,
